DateTime,close,Strategy_Score,Strategy_Signal,Equity
2020-08-10,11900.03,1.0,1,0.7832762984575975
2020-08-11,11390.4325,1.0,1,0.7497338919675932
2020-08-12,11570.8525,1.0,1,0.7616093838585986
2020-08-13,11795.9525,1.0,1,0.7764257746393617
2020-08-14,11777.6425,1.0,1,0.7752205853226324
2020-08-15,11859.085,1.0,1,0.7805812423913231
2020-08-16,11918.0375,1.0,1,0.7844615768093726
2020-08-17,12305.01,1.0,1,0.8099326375886211
2020-08-18,11956.1375,1.0,1,0.78696937107302
2020-08-19,11759.73,1.0,1,0.774041560001173
2020-08-20,11857.665,1.0,1,0.7804877760434389
2020-08-21,11529.71,1.0,1,0.7589013280714033
2020-08-22,11673.4475,1.0,1,0.7683623274932158
2020-08-23,11650.9875,1.0,1,0.7668839794837269
2020-08-24,11760.61,1.0,1,0.7740994828083125
2020-08-25,11327.7775,1.0,1,0.7456098539206417
2020-08-26,11470.0925,1.0,1,0.7549772224411406
2020-08-27,11320.96,1.0,1,0.7451611167187409
2020-08-28,11538.1775,1.0,1,0.7594586705366904
2020-08-29,11476.0725,1.0,1,0.7553708342442013
2020-08-30,11713.08,1.0,1,0.7709709930090689
2020-08-31,11657.2675,1.0,1,0.7672973376983122
2020-09-01,11925.9375,1.0,1,0.7849815656461916
2020-09-02,11397.7725,1.0,1,0.7502170208362325
2020-09-03,10171.66,1.0,1,0.6695126141672922
2020-09-04,10470.58,1.0,1,0.6891879386105872
2020-09-05,10166.6325,1.0,1,0.6691816972208227
2020-09-06,10258.09,1.0,1,0.6752015553275826
2020-09-07,10378.3725,1.0,1,0.6831187144750155
2020-09-08,10126.5975,1.0,1,0.6665465386028403
2020-09-09,10230.265,1.0,1,0.6733700756586589
2020-09-10,10346.9775,1.0,1,0.681052252508947
2020-09-11,10397.115,1.0,1,0.6843523715350264
2020-09-12,10446.5425,1.0,1,0.687605757387164
2020-09-13,10335.125,1.0,1,0.6802721047002885
2020-09-14,10678.515,1.0,1,0.7028745055452741
2020-09-15,10785.185,1.0,1,0.7098956712697699
2020-09-16,10955.3775,1.0,1,0.7210979750812094
2020-09-17,10944.9075,1.0,1,0.7204088253189944
2020-09-18,10935.2675,1.0,1,0.7197743072953313
2020-09-19,11081.2575,1.0,1,0.7293835693570089
2020-09-20,10921.11,0.0,0,0.7188424412247909
2020-09-21,10415.95,0.0,0,0.7188424412247909
2020-09-22,10535.13,0.0,0,0.7188424412247909
2020-09-23,10234.5225,0.0,0,0.7188424412247909
2020-09-24,10749.985,0.0,0,0.7188424412247909
2020-09-25,10691.8375,0.0,0,0.7188424412247909
2020-09-26,10731.0575,0.0,0,0.7188424412247909
2020-09-27,10777.975,0.0,0,0.7188424412247909
2020-09-28,10694.3675,0.0,0,0.7188424412247909
2020-09-29,10841.27,0.0,0,0.7188424412247909
2020-09-30,10779.1975,0.0,0,0.7188424412247909
2020-10-01,10621.26,0.0,0,0.7188424412247909
2020-10-02,10575.665,0.0,0,0.7188424412247909
2020-10-03,10553.77,0.0,0,0.7188424412247909
2020-10-04,10673.18,0.0,0,0.7188424412247909
2020-10-05,10796.145,0.0,0,0.7188424412247909
2020-10-06,10605.925,0.0,0,0.7188424412247909
2020-10-07,10670.07,0.0,0,0.7188424412247909
2020-10-08,10930.3575,0.0,0,0.7188424412247909
2020-10-09,11056.8425,0.0,0,0.7188424412247909
2020-10-10,11302.1025,1.0,1,0.7188424412247909
2020-10-11,11375.2725,1.0,1,0.723496239172953
2020-10-12,11535.7025,1.0,1,0.7336999948764332
2020-10-13,11428.785,1.0,1,0.7268997701651769
2020-10-14,11429.41,1.0,1,0.7269395217535
2020-10-15,11506.8975,1.0,1,0.7318679236737979
2020-10-16,11325.495,1.0,1,0.7203302636725478
2020-10-17,11367.0225,1.0,1,0.7229715182070879
2020-10-18,11513.1325,1.0,1,0.7322644855189092
2020-10-19,11760.85,1.0,1,0.7480199480475938
2020-10-20,11923.335,1.0,1,0.7583544069734802
2020-10-21,12811.105,1.0,1,0.8148188350784398
2020-10-22,12985.925,1.0,1,0.8259378313514711
2020-10-23,12940.1275,1.0,1,0.8230249939655077
2020-10-24,13127.4175,1.0,1,0.8349371139287615
2020-10-25,13042.115,1.0,1,0.8295116581480713
2020-10-26,13071.8175,1.0,1,0.8314008126315383
2020-10-27,13663.92,1.0,1,0.869060036351665
2020-10-28,13286.15,1.0,1,0.8450329043183562
2020-10-29,13466.4225,1.0,1,0.8564986934479183
2020-10-30,13570.475,1.0,1,0.8631166968783015
2020-10-31,13809.855,1.0,1,0.8783418732187558
2020-11-01,13768.1925,1.0,1,0.8756920323411378
2020-11-02,13569.8975,1.0,1,0.8630799664106907
2020-11-03,14037.9525,1.0,1,0.8928494538868015
2020-11-04,14162.7275,1.0,1,0.9007854609796255
2020-11-05,15610.2425,1.0,1,0.9928510935740479
2020-11-06,15601.6325,1.0,1,0.9923034756933088
2020-11-07,14838.965,1.0,1,0.9437958845134546
2020-11-08,15484.175,1.0,1,0.9848328801965718
2020-11-09,15336.3475,1.0,1,0.9754306755200386
2020-11-10,15315.845,1.0,1,0.9741266644166876
2020-11-11,15708.3125,1.0,1,0.9990885948010025
2020-11-12,16308.4025,1.0,1,1.0372558438198982
2020-11-13,16342.135,1.0,1,1.0394013165448726
2020-11-14,16084.31,1.0,1,1.0230029913298266
2020-11-15,15969.7475,1.0,1,1.0157165251902023
2020-11-16,16724.2975,1.0,1,1.063707822740916
2020-11-17,17683.04,1.0,1,1.1246862822094936
2020-11-18,17792.575,1.0,1,1.131652986572647
2020-11-19,17825.9375,1.0,1,1.1337749263573342
2020-11-20,18682.275,1.0,1,1.1882401675823484
2020-11-21,18719.7725,1.0,1,1.190625103875381
2020-11-22,18442.9925,1.0,1,1.1730211924896723
2020-11-23,18390.1275,1.0,1,1.169658844142951
2020-11-24,19169.8975,1.0,1,1.2192541977856786
2020-11-25,18727.64,1.0,1,1.1911254968691922
2020-11-26,17167.14,1.0,1,1.091873731144073
2020-11-27,17152.92,1.0,1,1.0909693030065457
2020-11-28,17740.0325,1.0,1,1.1283111500455008
2020-11-29,18197.3175,1.0,1,1.1573956381516277
2020-11-30,19709.54,1.0,1,1.2535768321883174
2020-12-01,18779.14,1.0,1,1.1944010277470158
2020-12-02,19228.5225,1.0,1,1.2229828967703855
2020-12-03,19449.8775,1.0,1,1.2370616373036019
2020-12-04,18667.305,1.0,1,1.1872880375388337
2020-12-05,19159.9025,1.0,1,1.2186184903852157
2020-12-06,19382.2675,1.0,1,1.232761469485162
2020-12-07,19178.0925,1.0,1,1.2197754206117712
2020-12-08,18317.92,1.0,1,1.1650662636408067
2020-12-09,18551.52,1.0,1,1.1799238172924493
2020-12-10,18247.86,1.0,1,1.1606102695961407
2020-12-11,18035.185,1.0,1,1.1470835991215558
2020-12-12,18814.7425,1.0,1,1.1966654372242533
2020-12-13,19164.8025,1.0,1,1.218930142837669
2020-12-14,19276.6175,1.0,1,1.2260418609950252
2020-12-15,19442.235,1.0,1,1.2365755548815873
2020-12-16,21370.875,1.0,1,1.359241960167133
2020-12-17,22824.125,1.0,1,1.4516723533360083
2020-12-18,23139.1,1.0,1,1.4717055637873182
2020-12-19,23856.9625,1.0,1,1.5173634431034662
2020-12-20,23478.995,1.0,1,1.493323749568247
2020-12-21,22729.9375,1.0,1,1.4456817889757168
2020-12-22,23834.1425,1.0,1,1.515912033110613
2020-12-23,23234.965,1.0,1,1.4778028214106689
2020-12-24,23725.2675,1.0,1,1.5089873064247288
2020-12-25,24705.6075,1.0,1,1.5713394217793992
2020-12-26,26458.9725,1.0,1,1.6828578916356145
2020-12-27,26259.1225,1.0,1,1.6701469237534197
2020-12-28,27037.975,1.0,1,1.7196839220644888
2020-12-29,27370.3625,1.0,1,1.7408246117664807
2020-12-30,28889.2925,1.0,1,1.8374324198490541
2020-12-31,28980.4525,1.0,1,1.8432304275155085
2021-01-01,29404.035,1.0,1,1.8701713509729005
2021-01-02,32223.72,1.0,1,2.049510482686219
2021-01-03,33096.3175,1.0,1,2.1050099012330468
2021-01-04,32028.2225,1.0,1,2.037076344865106
2021-01-05,34052.6475,1.0,1,2.165834919570697
2021-01-06,36873.235,1.0,1,2.345231452577554
2021-01-07,39501.2625,1.0,1,2.5123806802284165
2021-01-08,40658.6275,1.0,1,2.585992035459723
2021-01-09,40252.745,1.0,1,2.5601768769836406
2021-01-10,38173.345,1.0,1,2.4279217525691497
2021-01-11,35458.7275,1.0,1,2.255265180865651
2021-01-12,34034.27,1.0,1,2.164666063867644
2021-01-13,37399.4125,1.0,1,2.3786976787613594
2021-01-14,39139.71,1.0,1,2.4893850224089156
2021-01-15,36760.6625,1.0,1,2.33807155549515
2021-01-16,36010.045,1.0,1,2.2903303749381654
2021-01-17,35822.635,1.0,1,2.278410622669954
2021-01-18,36625.1225,1.0,1,2.329450867045049
2021-01-19,35915.7275,1.0,1,2.284331542247503
2021-01-20,35502.5025,1.0,1,2.258049382111801
2021-01-21,30839.85,1.0,1,1.961492833833914
2021-01-22,33001.7675,1.0,1,2.0989962809515275
2021-01-23,32111.9675,1.0,1,2.0424027396876943
2021-01-24,32291.01,1.0,1,2.053790297691436
2021-01-25,32271.49,1.0,1,2.052548776084929
2021-01-26,32513.14,1.0,1,2.0679183301941726
2021-01-27,30427.465,1.0,1,1.9352640998329178
2021-01-28,33460.75,1.0,1,2.128188734371539
2021-01-29,34257.6675,1.0,1,2.178874712591499
2021-01-30,34321.5575,1.0,1,2.18293827895624
2021-01-31,33138.715,1.0,1,2.107706489978531
2021-02-01,33538.6675,1.0,1,2.1331444853846038
2021-02-02,35514.35,1.0,1,2.2588029132200527
2021-02-03,37688.8725,1.0,1,2.397108070370966
2021-02-04,36987.58,1.0,1,2.352504085164441
2021-02-05,38309.9425,1.0,1,2.436609700706692
2021-02-06,39273.03,1.0,1,2.4978645132172916
2021-02-07,38868.57,1.0,1,2.4721398293562333
2021-02-08,46431.245,1.0,1,2.9531451785104896
2021-02-09,46507.4325,1.0,1,2.957990897127076
2021-02-10,44851.2175,1.0,1,2.852651414159803
2021-02-11,47987.3325,1.0,1,3.0521162980220478
2021-02-12,47438.89,1.0,1,3.01723396125582
2021-02-13,47230.7775,1.0,1,3.0039974773759934
2021-02-14,48660.45,1.0,1,3.094928281626968
2021-02-15,47935.8025,1.0,1,3.0488388590679847
2021-02-16,49184.5275,1.0,1,3.1282609424740078
2021-02-17,52161.055,1.0,1,3.317575655773832
2021-02-18,51591.845,1.0,1,3.2813724532308037
2021-02-19,55970.9075,1.0,1,3.559891956816613
2021-02-20,55951.415,1.0,1,3.558652184279992
2021-02-21,57492.04,1.0,1,3.656639849496437
2021-02-22,54157.43,1.0,1,3.444550179195482
2021-02-23,48910.7625,1.0,1,3.1108487927503696
2021-02-24,49748.1475,1.0,1,3.164108606811074
2021-02-25,47074.9725,1.0,1,2.994087883426104
2021-02-26,46329.3875,1.0,1,2.9466667826582964
2021-02-27,46167.6375,1.0,1,2.936379071600278
2021-02-28,45238.64,1.0,1,2.8772924697231734
2021-03-01,49638.7375,1.0,1,3.157149852765585
2021-03-02,48502.02,1.0,1,3.0848517310061205
2021-03-03,50383.17,1.0,1,3.204497651604524
2021-03-04,48356.735,1.0,1,3.0756112357908862
2021-03-05,48754.165,1.0,1,3.1008887937864866
2021-03-06,48902.95,1.0,1,3.1103518978963307
2021-03-07,50977.285,1.0,1,3.242284875439051
2021-03-08,52408.405,1.0,1,3.3333077443685815
2021-03-09,54923.065,1.0,1,3.4932465109166935
2021-03-10,55858.515,1.0,1,3.552743508191645
2021-03-11,57804.9625,1.0,1,3.676542515731693
2021-03-12,57241.355,1.0,1,3.6406956464263933
2021-03-13,61173.205,1.0,1,3.890771298503491
2021-03-14,58997.37,1.0,1,3.752382663017099
2021-03-15,55628.8325,1.0,1,3.5381351174956124
2021-03-16,56917.675,1.0,1,3.6201087758529193
2021-03-17,58917.345,1.0,1,3.7472928696482084
2021-03-18,57640.2625,1.0,1,3.666067177176789
2021-03-19,58090.0,1.0,1,3.694671625102327
2021-03-20,58117.48,1.0,1,3.6964194229377174
2021-03-21,57378.6275,1.0,1,3.6494265262793264
2021-03-22,54095.6,1.0,1,3.4406176340658536
2021-03-23,54364.5825,1.0,1,3.457725604635643
2021-03-24,52289.62,1.0,1,3.3257527164982466
2021-03-25,51324.1225,1.0,1,3.2643446218630725
2021-03-26,55069.4325,1.0,1,3.5025558558829037
2021-03-27,55853.0675,1.0,1,3.552397033347821
2021-03-28,55786.5525,1.0,1,3.5481665103121234
2021-03-29,57610.7275,1.0,1,3.664188676118993
2021-03-30,58774.2275,1.0,1,3.738190232941278
2021-03-31,58793.155,1.0,1,3.7393940700420547
2021-04-01,58728.87,1.0,1,3.735305380673494
2021-04-02,59004.0675,1.0,1,3.7528086410375683
2021-04-03,57091.5725,1.0,1,3.6311690987815854
2021-04-04,58210.9525,1.0,1,3.7023645114809667
2021-04-05,59121.7175,1.0,1,3.7602914800235094
2021-04-06,58022.615,1.0,1,3.690385767855683
2021-04-07,55940.0875,1.0,1,3.5579317264932238
2021-04-08,58075.6975,1.0,1,3.693761949755141
2021-04-09,58108.4575,1.0,1,3.695845569008684
2021-04-10,59776.6,1.0,1,3.801943671287515
2021-04-11,59975.28,1.0,1,3.8145802241963693
2021-04-12,59839.575,1.0,1,3.8059490413269508
2021-04-13,63589.9225,1.0,1,4.044480673148666
2021-04-14,62974.7825,1.0,1,4.00535620588295
2021-04-15,63237.2225,1.0,1,4.022048056826174
2021-04-16,61438.79,1.0,1,3.9076631794391563
2021-04-17,60061.09,1.0,1,3.8200379582667776
2021-04-18,56271.87,1.0,1,3.579033936657719
2021-04-19,55700.7925,1.0,1,3.5427119563687812
2021-04-20,56501.88,1.0,1,3.593663157186033
2021-04-21,53806.5825,1.0,1,3.422235386580778
2021-04-22,51704.1075,0.0,0,3.2885126335253987
2021-04-23,51187.5525,0.0,0,3.2885126335253987
2021-04-24,50107.2925,0.0,0,3.2885126335253987
2021-04-25,49123.22,0.0,0,3.2885126335253987
2021-04-26,54059.8475,1.0,1,3.2885126335253987
2021-04-27,55080.8275,1.0,1,3.3506198310822684
2021-04-28,54895.465,1.0,1,3.3393440515301367
2021-04-29,53590.8525,1.0,1,3.259983215595386
2021-04-30,57789.0575,1.0,1,3.515364072536011
2021-05-01,57859.9475,1.0,1,3.5196763795692596
2021-05-02,56625.7675,1.0,1,3.444600020501758
2021-05-03,57209.99,1.0,1,3.4801388383284224
2021-05-04,53239.4225,1.0,1,3.23860538994022
2021-05-05,57511.91,1.0,1,3.498504922959238
2021-05-06,56439.795,1.0,1,3.433287134061626
2021-05-07,57384.81,1.0,1,3.4907733074432836
2021-05-08,58969.925,1.0,1,3.587197380838804
2021-05-09,58303.4025,1.0,1,3.5466521746804074
2021-05-10,55879.4175,1.0,1,3.399198830569956
2021-05-11,56759.9075,1.0,1,3.4527598860038022
2021-05-12,49459.7575,0.0,0,3.00868472464434
2021-05-13,49685.1225,0.0,0,3.00868472464434
2021-05-14,49890.035,0.0,0,3.00868472464434
2021-05-15,46756.4075,0.0,0,3.00868472464434
2021-05-16,46456.4725,0.0,0,3.00868472464434
2021-05-17,43577.1775,0.0,0,3.00868472464434
2021-05-18,42879.025,0.0,0,3.00868472464434
2021-05-19,36752.975,0.0,0,3.00868472464434
2021-05-20,40612.6375,0.0,0,3.00868472464434
2021-05-21,37335.305,0.0,0,3.00868472464434
2021-05-22,37485.48,-1.0,-1,3.00868472464434
2021-05-23,34730.7875,-1.0,-1,3.229783700723673
2021-05-24,38853.5125,-1.0,-1,2.8463915876722203
2021-05-25,38384.4825,-1.0,-1,2.880752523414282
2021-05-26,39294.965,-1.0,-1,2.812420880297834
2021-05-27,38536.2775,-1.0,-1,2.866721693814807
2021-05-28,35685.1975,-1.0,-1,3.0788141276727865
2021-05-29,34619.3575,-1.0,-1,3.1707716753321145
2021-05-30,35676.71,-1.0,-1,3.073929226484194
2021-05-31,37308.4825,-1.0,-1,2.933334615077392
2021-06-01,36685.2475,-1.0,-1,2.982335718213328
2021-06-02,37580.4475,-1.0,-1,2.9095602262408504
2021-06-03,39229.3325,-1.0,-1,2.7818999525401416
2021-06-04,36864.8875,-1.0,-1,2.9495716668953063
2021-06-05,35536.965,-1.0,-1,3.0558191790254545
2021-06-06,35803.195,-1.0,-1,3.0329260945982406
2021-06-07,33584.455,-1.0,-1,3.220877880552787
2021-06-08,33412.1675,-1.0,-1,3.237400911754149
2021-06-09,37401.73,-1.0,-1,2.8508407379791265
2021-06-10,36685.765,-1.0,-1,2.905413138479511
2021-06-11,37336.5825,-1.0,-1,2.8538701567466136
2021-06-12,35546.655,-1.0,-1,2.9906855890371853
2021-06-13,39026.525,-1.0,-1,2.697909881710495
2021-06-14,40534.765,-1.0,-1,2.5936450105750035
2021-06-15,40174.73,-1.0,-1,2.616682099389564
2021-06-16,38349.0475,-1.0,-1,2.7355934328800147
2021-06-17,38078.7175,-1.0,-1,2.754877170571556
2021-06-18,35828.5925,-1.0,-1,2.917666739139151
2021-06-19,35496.7275,-1.0,-1,2.944691844085275
2021-06-20,35592.295,-1.0,-1,2.936763878392956
2021-06-21,31628.705,-1.0,-1,3.2638045466263343
2021-06-22,32531.0825,-1.0,-1,3.1706871146203985
2021-06-23,33676.2075,-1.0,-1,3.0590759168642316
2021-06-24,34666.66,-1.0,-1,2.9691052932556206
2021-06-25,31594.5075,-1.0,-1,3.232226812589716
2021-06-26,32275.4475,-1.0,-1,3.16256430793555
2021-06-27,34690.9775,-1.0,-1,2.925874515710436
2021-06-28,34488.3475,-1.0,-1,2.9429645487923346
2021-06-29,35907.5775,-1.0,-1,2.8218586136186494
2021-06-30,35041.1075,-1.0,-1,2.8899516458746444
2021-07-01,33534.25,-1.0,-1,3.0142269791306937
2021-07-02,33809.2275,-1.0,-1,2.9895106190166634
2021-07-03,34684.7125,-1.0,-1,2.912097678886937
2021-07-04,35293.315,-1.0,-1,2.86099995312044
2021-07-05,33697.2525,-1.0,-1,2.990382379726648
2021-07-06,34232.385,-1.0,-1,2.9428933211210815
2021-07-07,33882.7525,-1.0,-1,2.9729505651342247
2021-07-08,32883.2225,-1.0,-1,3.060651624201625
2021-07-09,33818.1725,-1.0,-1,2.9736298538733883
2021-07-10,33519.4025,-1.0,-1,2.9999006818266656
2021-07-11,34251.9575,-1.0,-1,2.9343388853723424
2021-07-12,33103.185,-1.0,-1,3.0327533429167444
2021-07-13,32724.8375,-1.0,-1,3.067415706837593
2021-07-14,32819.0775,-1.0,-1,3.0585822556031177
2021-07-15,31856.78,-1.0,-1,3.1482638153029976
2021-07-16,31394.39,-1.0,-1,3.1939597615209756
2021-07-17,31527.1125,-1.0,-1,3.1804570202844533
2021-07-18,31784.15,-1.0,-1,3.154527061701936
2021-07-19,30830.1625,-1.0,-1,3.249208825577181
2021-07-20,29792.0175,-1.0,-1,3.3586195332316997
2021-07-21,32135.375,-1.0,-1,3.0944398323153384
2021-07-22,32291.6375,-1.0,-1,3.079392710434944
2021-07-23,33654.6525,-1.0,-1,2.9494129763563155
2021-07-24,34289.215,-1.0,-1,2.8938014417606426
2021-07-25,35428.2675,0.0,0,2.797672330413501
2021-07-26,37268.7025,0.0,0,2.797672330413501
2021-07-27,39484.85,0.0,0,2.797672330413501
2021-07-28,40026.4275,0.0,0,2.797672330413501
2021-07-29,40029.9225,0.0,0,2.797672330413501
2021-07-30,42228.505,0.0,0,2.797672330413501
2021-07-31,41493.865,0.0,0,2.797672330413501
2021-08-01,39867.6725,0.0,0,2.797672330413501
2021-08-02,39156.295,0.0,0,2.797672330413501
2021-08-03,38180.29,0.0,0,2.797672330413501
2021-08-04,39728.1325,0.0,0,2.797672330413501
2021-08-05,40889.9125,0.0,0,2.797672330413501
2021-08-06,42839.7175,0.0,0,2.797672330413501
2021-08-07,44624.2,0.0,0,2.797672330413501
2021-08-08,43842.615,0.0,0,2.797672330413501
2021-08-09,46291.175,0.0,0,2.797672330413501
2021-08-10,45599.3,0.0,0,2.797672330413501
2021-08-11,45553.7625,0.0,0,2.797672330413501
2021-08-12,44424.67,0.0,0,2.797672330413501
2021-08-13,47838.4075,1.0,1,2.797672330413501
2021-08-14,47115.0775,1.0,1,2.755370748222288
2021-08-15,47022.2825,1.0,1,2.7499439370580427
2021-08-16,45917.8125,1.0,1,2.68535263228328
2021-08-17,44680.955,1.0,1,2.613019078863584
2021-08-18,44714.75,1.0,1,2.6149954685752674
2021-08-19,46764.05,1.0,1,2.734842056418234
2021-08-20,49343.1725,1.0,1,2.8856735751095046
