DateTime,close,MTPI_Score,MTPI_Signal,Equity,signal_change
2020-07-10,9288.2275,0.0,-1.0,1.0,False
2020-07-11,9237.305,0.0,-1.0,1.0,False
2020-07-12,9302.385,0.0,-1.0,1.0,False
2020-07-13,9236.425,0.0,-1.0,1.0,False
2020-07-14,9254.7525,0.0,-1.0,1.0,False
2020-07-15,9192.06,0.0,-1.0,1.0,False
2020-07-16,9131.8425,0.0,-1.0,1.0,False
2020-07-17,9154.5775,0.0,-1.0,1.0,False
2020-07-18,9176.77,0.0,-1.0,1.0,False
2020-07-19,9213.99,0.0,-1.0,1.0,False
2020-07-20,9163.4975,0.0,-1.0,1.0,False
2020-07-21,9393.93,0.0,-1.0,1.0,False
2020-07-22,9536.005,1.0,1.0,1.0,True
2020-07-23,9615.2925,1.0,1.0,1.0083145405229967,False
2020-07-24,9551.6625,1.0,1.0,1.0016419349612338,False
2020-07-25,9712.85,1.0,1.0,1.0185449776924402,False
2020-07-26,9942.845,1.0,1.0,1.0426635682342866,False
2020-07-27,11046.5075,1.0,1.0,1.158399927432924,False
2020-07-28,10936.3525,1.0,1.0,1.1468484443957403,False
2020-07-29,11111.095,1.0,1.0,1.16517294191855,False
2020-07-30,11128.7175,1.0,1.0,1.1670209380133507,False
2020-07-31,11354.0825,1.0,1.0,1.1906540002862838,False
2020-08-01,11812.8525,1.0,1.0,1.2387632451954467,False
2020-08-02,11066.14,1.0,1.0,1.1604587036185492,False
2020-08-03,11236.735,1.0,1.0,1.178348270580815,False
2020-08-04,11196.035,1.0,1.0,1.174080235905917,False
2020-08-05,11755.6625,1.0,1.0,1.2327659748500557,False
2020-08-06,11773.815,1.0,1.0,1.2346695497747753,False
2020-08-07,11606.64,1.0,1.0,1.217138623564061,False
2020-08-08,11775.3475,1.0,1.0,1.234830256485814,False
2020-08-09,11687.8175,1.0,1.0,1.2256513602918628,False
2020-08-10,11900.03,1.0,1.0,1.2479051762242162,False
2020-08-11,11390.4325,1.0,1.0,1.1944658690929804,False
2020-08-12,11570.8525,1.0,1.0,1.2133857417230807,False
2020-08-13,11795.9525,1.0,1.0,1.236991014581054,False
2020-08-14,11777.6425,1.0,1.0,1.2350709233059343,False
2020-08-15,11859.085,1.0,1.0,1.2436114494486952,False
2020-08-16,11918.0375,1.0,1.0,1.2497935456199953,False
2020-08-17,12305.01,1.0,1.0,1.2903736942252024,False
2020-08-18,11956.1375,1.0,1.0,1.2537889294311404,False
2020-08-19,11759.73,1.0,1.0,1.2331925161532529,False
2020-08-20,11857.665,1.0,1.0,1.2434625401307993,False
2020-08-21,11529.71,1.0,1.0,1.209071303968486,False
2020-08-22,11673.4475,1.0,1.0,1.2241444399410448,False
2020-08-23,11650.9875,1.0,1.0,1.2217891559410887,False
2020-08-24,11760.61,1.0,1.0,1.2332847979840618,False
2020-08-25,11327.7775,1.0,1.0,1.187895507605124,False
2020-08-26,11470.0925,1.0,1.0,1.202819472095495,False
2020-08-27,11320.96,1.0,1.0,1.1871805855806492,False
2020-08-28,11538.1775,1.0,1.0,1.2099592544257265,False
2020-08-29,11476.0725,1.0,1.0,1.203446569082126,False
2020-08-30,11713.08,1.0,1.0,1.2283005304632284,False
2020-08-31,11657.2675,1.0,1.0,1.222447712642768,False
2020-09-01,11925.9375,1.0,1.0,1.2506219847829356,False
2020-09-02,11397.7725,1.0,1.0,1.1952355834544968,False
2020-09-03,10171.66,1.0,1.0,1.066658417230276,False
2020-09-04,10470.58,1.0,1.0,1.0980048773044893,False
2020-09-05,10166.6325,1.0,1.0,1.0661312048389233,False
2020-09-06,10258.09,1.0,1.0,1.0757219611357165,False
2020-09-07,10378.3725,1.0,1.0,1.0883354717200755,False
2020-09-08,10126.5975,1.0,1.0,1.061932905865716,False
2020-09-09,10230.265,1.0,1.0,1.0728040725649786,False
2020-09-10,10346.9775,1.0,1.0,1.0850432125402618,False
2020-09-11,10397.115,1.0,1.0,1.0903009174177234,False
2020-09-12,10446.5425,1.0,1.0,1.0954841676362375,False
2020-09-13,10335.125,1.0,1.0,1.0838002916315583,False
2020-09-14,10678.515,1.0,1.0,1.1198101301331111,False
2020-09-15,10785.185,1.0,1.0,1.1309961561471495,False
2020-09-16,10955.3775,1.0,1.0,1.148843514658392,False
2020-09-17,10944.9075,1.0,1.0,1.1477455706032031,False
2020-09-18,10935.2675,1.0,1.0,1.1467346650929817,False
2020-09-19,11081.2575,1.0,1.0,1.1620440110926955,False
2020-09-20,10921.11,0.0,1.0,1.14525002870699,False
2020-09-21,10415.95,0.0,1.0,1.0922760631941784,False
2020-09-22,10535.13,0.0,1.0,1.1047739593257342,False
2020-09-23,10234.5225,0.0,1.0,1.0732505383543736,False
2020-09-24,10749.985,0.0,1.0,1.1273048829148054,False
2020-09-25,10691.8375,0.0,1.0,1.1212072036455514,False
2020-09-26,10731.0575,0.0,1.0,1.1253200370595442,False
2020-09-27,10777.975,0.0,1.0,1.13024007432882,False
2020-09-28,10694.3675,0.0,1.0,1.1214725139091264,False
2020-09-29,10841.27,0.0,1.0,1.1368775498754458,False
2020-09-30,10779.1975,0.0,1.0,1.1303682726676423,False
2020-10-01,10621.26,0.0,1.0,1.1138060435161266,False
2020-10-02,10575.665,0.0,1.0,1.1090246911573558,False
2020-10-03,10553.77,0.0,1.0,1.1067286562874077,False
2020-10-04,10673.18,0.0,1.0,1.1192506715338342,False
2020-10-05,10796.145,0.0,1.0,1.1321454844035843,False
2020-10-06,10605.925,0.0,1.0,1.1121979277485698,False
2020-10-07,10670.07,0.0,1.0,1.1189245391544993,False
2020-10-08,10930.3575,0.0,1.0,1.1462197744233567,False
2020-10-09,11056.8425,0.0,1.0,1.159483714616341,False
2020-10-10,11302.1025,1.0,1.0,1.1852030803255664,False
2020-10-11,11375.2725,1.0,1.0,1.192876104825868,False
2020-10-12,11535.7025,1.0,1.0,1.2096997117765775,False
2020-10-13,11428.785,1.0,1.0,1.1984877314976243,False
2020-10-14,11429.41,1.0,1.0,1.1985532725706418,False
2020-10-15,11506.8975,1.0,1.0,1.2066790548033481,False
2020-10-16,11325.495,1.0,1.0,1.1876561516064645,False
2020-10-17,11367.0225,1.0,1.0,1.1920109626620374,False
2020-10-18,11513.1325,1.0,1.0,1.2073328925477704,False
2020-10-19,11760.85,1.0,1.0,1.2333099657561004,False
2020-10-20,11923.335,1.0,1.0,1.250349071754891,False
2020-10-21,12811.105,1.0,1.0,1.3434457091832483,False
2020-10-22,12985.925,1.0,1.0,1.3617783337991123,False
2020-10-23,12940.1275,1.0,1.0,1.356975746132684,False
2020-10-24,13127.4175,1.0,1.0,1.3766160462373924,False
2020-10-25,13042.115,1.0,1.0,1.3676707384276754,False
2020-10-26,13071.8175,1.0,1.0,1.3707855123817578,False
2020-10-27,13663.92,1.0,1.0,1.4328767654798844,False
2020-10-28,13286.15,1.0,1.0,1.3932616436337864,False
2020-10-29,13466.4225,1.0,1.0,1.4121660485706546,False
2020-10-30,13570.475,1.0,1.0,1.423077588570896,False
2020-10-31,13809.855,1.0,1.0,1.4481803438651726,False
2020-11-01,13768.1925,1.0,1.0,1.4438113759378277,False
2020-11-02,13569.8975,1.0,1.0,1.4230170286194277,False
2020-11-03,14037.9525,1.0,1.0,1.472099951709338,False
2020-11-04,14162.7275,1.0,1.0,1.4851845715265468,False
2020-11-05,15610.2425,1.0,1.0,1.6369792696207697,False
2020-11-06,15601.6325,1.0,1.0,1.636076375798881,False
2020-11-07,14838.965,1.0,1.0,1.5560987017099936,False
2020-11-08,15484.175,1.0,1.0,1.623759110864561,False
2020-11-09,15336.3475,1.0,1.0,1.608257074110176,False
2020-11-10,15315.845,1.0,1.0,1.6061070647509108,False
2020-11-11,15708.3125,1.0,1.0,1.6472634504700878,False
2020-11-12,16308.4025,1.0,1.0,1.7101923184813776,False
2020-11-13,16342.135,1.0,1.0,1.7137297012742767,False
2020-11-14,16084.31,1.0,1.0,1.686692697833108,False
2020-11-15,15969.7475,1.0,1.0,1.674679019149005,False
2020-11-16,16724.2975,1.0,1.0,1.7538054457815415,False
2020-11-17,17683.04,1.0,1.0,1.8543446652974709,False
2020-11-18,17792.575,1.0,1.0,1.8658311315902212,False
2020-11-19,17825.9375,1.0,1.0,1.869329714067894,False
2020-11-20,18682.275,1.0,1.0,1.9591301598520563,False
2020-11-21,18719.7725,1.0,1.0,1.9630623620688121,False
2020-11-22,18442.9925,1.0,1.0,1.9340376289651697,False
2020-11-23,18390.1275,1.0,1.0,1.9284939028450596,False
2020-11-24,19169.8975,1.0,1.0,2.0102650428559974,False
2020-11-25,18727.64,1.0,1.0,1.9638873930959564,False
2020-11-26,17167.14,1.0,1.0,1.8002444419859265,False
2020-11-27,17152.92,1.0,1.0,1.7987532514926328,False
2020-11-28,17740.0325,1.0,1.0,1.860321224663788,False
2020-11-29,18197.3175,1.0,1.0,1.908274743983461,False
2020-11-30,19709.54,1.0,1.0,2.066855040449329,False
2020-12-01,18779.14,1.0,1.0,1.969287977512596,False
2020-12-02,19228.5225,1.0,1.0,2.0164127955050364,False
2020-12-03,19449.8775,1.0,1.0,2.0396253462534895,False
2020-12-04,18667.305,1.0,1.0,1.9575603200711418,False
2020-12-05,19159.9025,1.0,1.0,2.009216910016302,False
2020-12-06,19382.2675,1.0,1.0,2.0325353751387514,False
2020-12-07,19178.0925,1.0,1.0,2.011124417405403,False
2020-12-08,18317.92,1.0,1.0,1.9209218115972053,False
2020-12-09,18551.52,1.0,1.0,1.9454184430482169,False
2020-12-10,18247.86,1.0,1.0,1.9135749194762388,False
2020-12-11,18035.185,1.0,1.0,1.8912726031498528,False
2020-12-12,18814.7425,1.0,1.0,1.9730214591959643,False
2020-12-13,19164.8025,1.0,1.0,2.0097307520287595,False
2020-12-14,19276.6175,1.0,1.0,2.0214563121558777,False
2020-12-15,19442.235,1.0,1.0,2.038823910012632,False
2020-12-16,21370.875,1.0,1.0,2.2410721261157067,False
2020-12-17,22824.125,1.0,1.0,2.393468229095938,False
2020-12-18,23139.1,1.0,1.0,2.4264983082538243,False
2020-12-19,23856.9625,1.0,1.0,2.501777473900235,False
2020-12-20,23478.995,1.0,1.0,2.462141641075063,False
2020-12-21,22729.9375,1.0,1.0,2.3835911893922046,False
2020-12-22,23834.1425,1.0,1.0,2.4993844382422212,False
2020-12-23,23234.965,1.0,1.0,2.4365512601975365,False
2020-12-24,23725.2675,1.0,1.0,2.487967183322577,False
2020-12-25,24705.6075,1.0,1.0,2.590771240157698,False
2020-12-26,26458.9725,1.0,1.0,2.774639117743752,False
2020-12-27,26259.1225,1.0,1.0,2.7536817042356847,False
2020-12-28,27037.975,1.0,1.0,2.8353566299514323,False
2020-12-29,27370.3625,1.0,1.0,2.8702126834035857,False
2020-12-30,28889.2925,1.0,1.0,3.029496366665078,False
2020-12-31,28980.4525,1.0,1.0,3.0390559254111147,False
2021-01-01,29404.035,1.0,1.0,3.0834752079093937,False
2021-01-02,32223.72,1.0,1.0,3.379163496663437,False
2021-01-03,33096.3175,1.0,1.0,3.4706690590032214,False
2021-01-04,32028.2225,1.0,1.0,3.358662511187863,False
2021-01-05,34052.6475,1.0,1.0,3.5709552899773036,False
2021-01-06,36873.235,1.0,1.0,3.8667382200407845,False
2021-01-07,39501.2625,1.0,1.0,4.142328207671873,False
2021-01-08,40658.6275,1.0,1.0,4.263696118028464,False
2021-01-09,40252.745,1.0,1.0,4.22113295871804,False
2021-01-10,38173.345,1.0,1.0,4.003075187145982,False
2021-01-11,35458.7275,1.0,1.0,3.7184048770947604,False
2021-01-12,34034.27,1.0,1.0,3.5690281202662977,False
2021-01-13,37399.4125,1.0,1.0,3.921916200757028,False
2021-01-14,39139.71,1.0,1.0,4.104413745588433,False
2021-01-15,36760.6625,1.0,1.0,3.8549332241331693,False
2021-01-16,36010.045,1.0,1.0,3.7762191819320585,False
2021-01-17,35822.635,1.0,1.0,3.756566297941331,False
2021-01-18,36625.1225,1.0,1.0,3.840719724874307,False
2021-01-19,35915.7275,1.0,1.0,3.7663285096851373,False
2021-01-20,35502.5025,1.0,1.0,3.7229953738489043,False
2021-01-21,30839.85,1.0,1.0,3.234042977116729,False
2021-01-22,33001.7675,1.0,1.0,3.4607540054771384,False
2021-01-23,32111.9675,1.0,1.0,3.3674444906436203,False
2021-01-24,32291.01,1.0,1.0,3.38621991074879,False
2021-01-25,32271.49,1.0,1.0,3.384172931956308,False
2021-01-26,32513.14,1.0,1.0,3.4095137324277838,False
2021-01-27,30427.465,1.0,1.0,3.1907979284826307,False
2021-01-28,33460.75,1.0,1.0,3.508885534351126,False
2021-01-29,34257.6675,1.0,1.0,3.592454859241371,False
2021-01-30,34321.5575,1.0,1.0,3.5991547298895092,False
2021-01-31,33138.715,1.0,1.0,3.4751151032324334,False
2021-02-01,33538.6675,1.0,1.0,3.5170564088420684,False
2021-02-02,35514.35,1.0,1.0,3.724237770429022,False
2021-02-03,37688.8725,1.0,1.0,3.9522706311500473,False
2021-02-04,36987.58,1.0,1.0,3.8787290904314764,False
2021-02-05,38309.9425,1.0,1.0,4.017399581900388,False
2021-02-06,39273.03,1.0,1.0,4.1183944429559345,False
2021-02-07,38868.57,1.0,1.0,4.075980455127699,False
2021-02-08,46431.245,1.0,1.0,4.869045790139583,False
2021-02-09,46507.4325,1.0,1.0,4.877035246940413,False
2021-02-10,44851.2175,1.0,1.0,4.703355073744195,False
2021-02-11,47987.3325,1.0,1.0,5.032226021274109,False
2021-02-12,47438.89,1.0,1.0,4.974713205372692,False
2021-02-13,47230.7775,1.0,1.0,4.9528893388793325,False
2021-02-14,48660.45,1.0,1.0,5.102812970421052,False
2021-02-15,47935.8025,1.0,1.0,5.026822290885963,False
2021-02-16,49184.5275,1.0,1.0,5.157770733131955,False
2021-02-17,52161.055,1.0,1.0,5.469906423077588,False
2021-02-18,51591.845,1.0,1.0,5.410215808401945,False
2021-02-19,55970.9075,1.0,1.0,5.869429336498879,False
2021-02-20,55951.415,1.0,1.0,5.86738524151361,False
2021-02-21,57492.04,1.0,1.0,6.028943986501684,False
2021-02-22,54157.43,1.0,1.0,5.679257718510003,False
2021-02-23,48910.7625,1.0,1.0,5.1290621701645485,False
2021-02-24,49748.1475,1.0,1.0,5.216875148450529,False
2021-02-25,47074.9725,1.0,1.0,4.936550735868951,False
2021-02-26,46329.3875,1.0,1.0,4.858364430387777,False
2021-02-27,46167.6375,1.0,1.0,4.841402400690854,False
2021-02-28,45238.64,1.0,1.0,4.743982411921973,False
2021-03-01,49638.7375,1.0,1.0,5.205401790372383,False
2021-03-02,48502.02,1.0,1.0,5.086199094903996,False
2021-03-03,50383.17,1.0,1.0,5.283467238114912,False
2021-03-04,48356.735,1.0,1.0,5.070963679234647,False
2021-03-05,48754.165,1.0,1.0,5.112640461073583,False
2021-03-06,48902.95,1.0,1.0,5.12824290675183,False
2021-03-07,50977.285,1.0,1.0,5.345769533468155,False
2021-03-08,52408.405,1.0,1.0,5.495844958134983,False
2021-03-09,54923.065,1.0,1.0,5.759546581613578,False
2021-03-10,55858.515,1.0,1.0,5.857643216420292,False
2021-03-11,57804.9625,1.0,1.0,6.061758828775781,False
2021-03-12,57241.355,1.0,1.0,6.002655724278667,False
2021-03-13,61173.205,1.0,1.0,6.4149719929886775,False
2021-03-14,58997.37,1.0,1.0,6.186801496014316,False
2021-03-15,55628.8325,1.0,1.0,5.833557396414955,False
2021-03-16,56917.675,1.0,1.0,5.968712789055794,False
2021-03-17,58917.345,1.0,1.0,6.1784096170251575,False
2021-03-18,57640.2625,1.0,1.0,6.044487445214215,False
2021-03-19,58090.0,1.0,1.0,6.091649490536129,False
2021-03-20,58117.48,1.0,1.0,6.094531200434562,False
2021-03-21,57378.6275,1.0,1.0,6.017050903391932,False
2021-03-22,54095.6,1.0,1.0,5.6727738712385305,False
2021-03-23,54364.5825,1.0,1.0,5.700980913915206,False
2021-03-24,52289.62,1.0,1.0,5.483388483961574,False
2021-03-25,51324.1225,1.0,1.0,5.382140896528471,False
2021-03-26,55069.4325,1.0,1.0,5.774895514421393,False
2021-03-27,55853.0675,1.0,1.0,5.857071960427871,False
2021-03-28,55786.5525,1.0,1.0,5.85009681727306,False
2021-03-29,57610.7275,1.0,1.0,6.041390236267702,False
2021-03-30,58774.2275,1.0,1.0,6.163401497797032,False
2021-03-31,58793.155,1.0,1.0,6.165386343652293,False
2021-04-01,58728.87,1.0,1.0,6.158645051046008,False
2021-04-02,59004.0675,1.0,1.0,6.1875038341527695,False
2021-04-03,57091.5725,1.0,1.0,5.986948675047882,False
2021-04-04,58210.9525,1.0,1.0,6.104333261150764,False
2021-04-05,59121.7175,1.0,1.0,6.1998412857375795,False
2021-04-06,58022.615,1.0,1.0,6.084583114207678,False
2021-04-07,55940.0875,1.0,1.0,5.866197375106242,False
2021-04-08,58075.6975,1.0,1.0,6.090149648621199,False
2021-04-09,58108.4575,1.0,1.0,6.093585049504481,False
2021-04-10,59776.6,1.0,1.0,6.268516008538166,False
2021-04-11,59975.28,1.0,1.0,6.289350729157545,False
2021-04-12,59839.575,1.0,1.0,6.275119927055407,False
2021-04-13,63589.9225,1.0,1.0,6.66840280599685,False
2021-04-14,62974.7825,1.0,1.0,6.6038957089473,False
2021-04-15,63237.2225,1.0,1.0,6.63141666767163,False
2021-04-16,61438.79,1.0,1.0,6.442822754392432,False
2021-04-17,60061.09,1.0,1.0,6.298349256318552,False
2021-04-18,56271.87,1.0,1.0,5.900989984799715,False
2021-04-19,55700.7925,1.0,1.0,5.841103533397896,False
2021-04-20,56501.88,1.0,1.0,5.925110148327313,False
2021-04-21,53806.5825,1.0,1.0,5.642465843925208,False
2021-04-22,51704.1075,0.0,1.0,5.4219882959373455,False
2021-04-23,51187.5525,0.0,1.0,5.367819385581279,False
2021-04-24,50107.2925,0.0,1.0,5.2545371463207085,False
2021-04-25,49123.22,0.0,1.0,5.151341678197527,False
2021-04-26,54059.8475,1.0,1.0,5.669024659697643,False
2021-04-27,55080.8275,1.0,1.0,5.776090459264652,False
2021-04-28,54895.465,1.0,1.0,5.756652287829129,False
2021-04-29,53590.8525,1.0,1.0,5.619843162833914,False
2021-04-30,57789.0575,1.0,1.0,6.060090939549635,False
2021-05-01,57859.9475,1.0,1.0,6.067524870215569,False
2021-05-02,56625.7675,1.0,1.0,5.938101699820838,False
2021-05-03,57209.99,1.0,1.0,5.99936661107036,False
2021-05-04,53239.4225,1.0,1.0,5.5829902039690635,False
2021-05-05,57511.91,1.0,1.0,6.031027668295057,False
2021-05-06,56439.795,1.0,1.0,5.918599560298049,False
2021-05-07,57384.81,1.0,1.0,6.017699235686223,False
2021-05-08,58969.925,1.0,1.0,6.1839234564159735,False
2021-05-09,58303.4025,1.0,1.0,6.114028096671509,False
2021-05-10,55879.4175,1.0,1.0,5.8598351720662905,False
2021-05-11,56759.9075,1.0,1.0,5.95216838707614,False
2021-05-12,49459.7575,0.0,1.0,5.186632924374516,False
2021-05-13,49685.1225,0.0,1.0,5.210265986647449,False
2021-05-14,49890.035,0.0,1.0,5.231754282846959,False
2021-05-15,46756.4075,0.0,1.0,4.903144188787654,False
2021-05-16,46456.4725,0.0,1.0,4.87169129001086,False
2021-05-17,43577.1775,0.0,1.0,4.5697519558767015,False
2021-05-18,42879.025,0.0,1.0,4.4965396935089705,False
2021-05-19,36752.975,0.0,1.0,3.854127068935053,False
2021-05-20,40612.6375,0.0,1.0,4.258873343711545,False
2021-05-21,37335.305,0.0,1.0,3.9151935218154787,False
2021-05-22,37485.48,-1.0,-1.0,3.9309417308401176,True
2021-05-23,34730.7875,-1.0,-1.0,3.9309417308401176,False
2021-05-24,38853.5125,-1.0,-1.0,3.9309417308401176,False
2021-05-25,38384.4825,-1.0,-1.0,3.9309417308401176,False
2021-05-26,39294.965,-1.0,-1.0,3.9309417308401176,False
2021-05-27,38536.2775,-1.0,-1.0,3.9309417308401176,False
2021-05-28,35685.1975,-1.0,-1.0,3.9309417308401176,False
2021-05-29,34619.3575,-1.0,-1.0,3.9309417308401176,False
2021-05-30,35676.71,-1.0,-1.0,3.9309417308401176,False
2021-05-31,37308.4825,-1.0,-1.0,3.9309417308401176,False
2021-06-01,36685.2475,-1.0,-1.0,3.9309417308401176,False
2021-06-02,37580.4475,-1.0,-1.0,3.9309417308401176,False
2021-06-03,39229.3325,-1.0,-1.0,3.9309417308401176,False
2021-06-04,36864.8875,-1.0,-1.0,3.9309417308401176,False
2021-06-05,35536.965,-1.0,-1.0,3.9309417308401176,False
2021-06-06,35803.195,-1.0,-1.0,3.9309417308401176,False
2021-06-07,33584.455,-1.0,-1.0,3.9309417308401176,False
2021-06-08,33412.1675,-1.0,-1.0,3.9309417308401176,False
2021-06-09,37401.73,-1.0,-1.0,3.9309417308401176,False
2021-06-10,36685.765,-1.0,-1.0,3.9309417308401176,False
2021-06-11,37336.5825,-1.0,-1.0,3.9309417308401176,False
2021-06-12,35546.655,-1.0,-1.0,3.9309417308401176,False
2021-06-13,39026.525,-1.0,-1.0,3.9309417308401176,False
2021-06-14,40534.765,-1.0,-1.0,3.9309417308401176,False
2021-06-15,40174.73,-1.0,-1.0,3.9309417308401176,False
2021-06-16,38349.0475,-1.0,-1.0,3.9309417308401176,False
2021-06-17,38078.7175,-1.0,-1.0,3.9309417308401176,False
2021-06-18,35828.5925,-1.0,-1.0,3.9309417308401176,False
2021-06-19,35496.7275,-1.0,-1.0,3.9309417308401176,False
2021-06-20,35592.295,-1.0,-1.0,3.9309417308401176,False
2021-06-21,31628.705,-1.0,-1.0,3.9309417308401176,False
2021-06-22,32531.0825,-1.0,-1.0,3.9309417308401176,False
2021-06-23,33676.2075,-1.0,-1.0,3.9309417308401176,False
2021-06-24,34666.66,-1.0,-1.0,3.9309417308401176,False
2021-06-25,31594.5075,-1.0,-1.0,3.9309417308401176,False
2021-06-26,32275.4475,-1.0,-1.0,3.9309417308401176,False
2021-06-27,34690.9775,-1.0,-1.0,3.9309417308401176,False
2021-06-28,34488.3475,-1.0,-1.0,3.9309417308401176,False
2021-06-29,35907.5775,-1.0,-1.0,3.9309417308401176,False
2021-06-30,35041.1075,-1.0,-1.0,3.9309417308401176,False
2021-07-01,33534.25,-1.0,-1.0,3.9309417308401176,False
2021-07-02,33809.2275,-1.0,-1.0,3.9309417308401176,False
2021-07-03,34684.7125,-1.0,-1.0,3.9309417308401176,False
2021-07-04,35293.315,-1.0,-1.0,3.9309417308401176,False
