DateTime,close,MTPI_Score,MTPI_Signal,Equity,signal_change
2020-07-08,9439.2625,1.0,1.0,1.0163287477426237,False
2020-07-09,9237.495,1.0,1.0,0.9946043693168559,False
2020-07-10,9288.2275,0.0,1.0,1.0000667556203253,False
2020-07-11,9237.305,0.0,1.0,0.9945839119493368,False
2020-07-12,9302.385,0.0,1.0,1.0015910986763814,False
2020-07-13,9236.425,0.0,1.0,0.994489162036617,False
2020-07-14,9254.7525,0.0,1.0,0.9964624904745384,False
2020-07-15,9192.06,0.0,1.0,0.9897123667209236,False
2020-07-16,9131.8425,0.0,1.0,0.9832287270968332,False
2020-07-17,9154.5775,0.0,1.0,0.9856766126260181,False
2020-07-18,9176.77,0.0,1.0,0.9880660869874187,False
2020-07-19,9213.99,0.0,1.0,0.9920735776140414,False
2020-07-20,9163.4975,0.0,1.0,0.9866370321958592,False
2020-07-21,9393.93,0.0,1.0,1.0114477813581166,False
2020-07-22,9536.005,1.0,1.0,1.0267450470963597,False
2020-07-23,9615.2925,1.0,1.0,1.0352819603972285,False
2020-07-24,9551.6625,1.0,1.0,1.0284308956854609,False
2020-07-25,9712.85,1.0,1.0,1.0457860110905852,False
2020-07-26,9942.845,1.0,1.0,1.070549654472371,False
2020-07-27,11046.5075,1.0,1.0,1.1893813880485369,False
2020-07-28,10936.3525,1.0,1.0,1.177520960053491,False
2020-07-29,11111.095,1.0,1.0,1.1963355471255652,False
2020-07-30,11128.7175,1.0,1.0,1.1982329679629553,False
2020-07-31,11354.0825,1.0,1.0,1.222498097599409,False
2020-08-01,11812.8525,1.0,1.0,1.2718940265294378,False
2020-08-02,11066.14,1.0,1.0,1.1914952263002074,False
2020-08-03,11236.735,1.0,1.0,1.2098632505734124,False
2020-08-04,11196.035,1.0,1.0,1.2054810671101253,False
2020-08-05,11755.6625,1.0,1.0,1.2657363589062096,False
2020-08-06,11773.815,1.0,1.0,1.2676908450319422,False
2020-08-07,11606.64,1.0,1.0,1.2496910533740797,False
2020-08-08,11775.3475,1.0,1.0,1.2678558498515364,False
2020-08-09,11687.8175,1.0,1.0,1.2584314636465854,False
2020-08-10,11900.03,1.0,1.0,1.2812804589341231,False
2020-08-11,11390.4325,1.0,1.0,1.2264119150168655,False
2020-08-12,11570.8525,1.0,1.0,1.245837800531515,False
2020-08-13,11795.9525,1.0,1.0,1.2700743975237974,False
2020-08-14,11777.6425,1.0,1.0,1.268102953317095,False
2020-08-15,11859.085,1.0,1.0,1.2768718962337717,False
2020-08-16,11918.0375,1.0,1.0,1.2832193328583277,False
2020-08-17,12305.01,1.0,1.0,1.3248847994491584,False
2020-08-18,11956.1375,1.0,1.0,1.28732157339767,False
2020-08-19,11759.73,1.0,1.0,1.2661743080766492,False
2020-08-20,11857.665,1.0,1.0,1.2767190043291559,False
2020-08-21,11529.71,1.0,1.0,1.2414079729359793,False
2020-08-22,11673.4475,1.0,1.0,1.2568842406400142,False
2020-08-23,11650.9875,1.0,1.0,1.254465964458554,False
2020-08-24,11760.61,1.0,1.0,1.2662690579893694,False
2020-08-25,11327.7775,1.0,1.0,1.2196658289015767,False
2020-08-26,11470.0925,1.0,1.0,1.234988935525107,False
2020-08-27,11320.96,1.0,1.0,1.218931786253887,False
2020-08-28,11538.1775,1.0,1.0,1.2423196716700182,False
2020-08-29,11476.0725,1.0,1.0,1.2356328042501794,False
2020-08-30,11713.08,1.0,1.0,1.2611514859989505,False
2020-08-31,11657.2675,1.0,1.0,1.2551421342902356,False
2020-09-01,11925.9375,1.0,1.0,1.2840699286656978,False
2020-09-02,11397.7725,0.0,1.0,1.227202215425232,False
2020-09-03,10171.66,0.0,1.0,1.0951862468348281,False
2020-09-04,10470.58,0.0,1.0,1.1273710694600305,False
2020-09-05,10166.6325,0.0,1.0,1.094644934123239,False
2020-09-06,10258.09,0.0,1.0,1.1044921956488796,False
2020-09-07,10378.3725,0.0,1.0,1.1174430551678676,False
2020-09-08,10126.5975,0.0,1.0,1.0903343514462687,False
2020-09-09,10230.265,0.0,1.0,1.1014962680108953,False
2020-09-10,10346.9775,0.0,1.0,1.1140627443612363,False
2020-09-11,10397.115,0.0,1.0,1.1194610668032643,False
2020-09-12,10446.5425,0.0,1.0,1.1247829432929846,False
2020-09-13,10335.125,0.0,1.0,1.1127865814742923,False
2020-09-14,10678.515,1.0,1.0,1.1497595048025013,False
2020-09-15,10785.185,1.0,1.0,1.1612447016091063,False
2020-09-16,10955.3775,1.0,1.0,1.1795693885642775,False
2020-09-17,10944.9075,1.0,1.0,1.1784420799436235,False
2020-09-18,10935.2675,1.0,1.0,1.1774041377179212,False
2020-09-19,11081.2575,1.0,1.0,1.1931229328974118,False
2020-09-20,10921.11,0.0,1.0,1.175879794661865,False
2020-09-21,10415.95,0.0,1.0,1.1214890379465323,False
2020-09-22,10535.13,0.0,1.0,1.134321190898732,False
2020-09-23,10234.5225,0.0,1.0,1.101954674548854,False
2020-09-24,10749.985,1.0,1.0,1.1574547051003174,False
2020-09-25,10691.8375,1.0,1.0,1.1511939431118288,False
2020-09-26,10731.0575,1.0,1.0,1.1554167744491781,False
2020-09-27,10777.975,1.0,1.0,1.1604683983469366,False
2020-09-28,10694.3675,1.0,1.0,1.151466349110898,False
2020-09-29,10841.27,1.0,1.0,1.1672833934896576,False
2020-09-30,10779.1975,0.0,1.0,1.1606000253563682,False
2020-10-01,10621.26,0.0,1.0,1.1435948386061745,False
2020-10-02,10575.665,0.0,1.0,1.138685608753384,False
2020-10-03,10553.77,0.0,1.0,1.1363281663227043,False
2020-10-04,10673.18,0.0,1.0,1.1491850834566377,False
2020-10-05,10796.145,0.0,1.0,1.162424768703888,False
2020-10-06,10605.925,0.0,1.0,1.141943713706678,False
2020-10-07,10670.07,0.0,1.0,1.1488502286514577,False
2020-10-08,10930.3575,0.0,1.0,1.1768754762730869,False
2020-10-09,11056.8425,0.0,1.0,1.1904941611712159,False
2020-10-10,11302.1025,1.0,1.0,1.2169013925276229,False
2020-10-11,11375.2725,1.0,1.0,1.2247796324295566,False
2020-10-12,11535.7025,1.0,1.0,1.2420531875404932,False
2020-10-13,11428.785,1.0,1.0,1.230541342320936,False
2020-10-14,11429.41,1.0,1.0,1.230608636293038,False
2020-10-15,11506.8975,1.0,1.0,1.2389517429542527,False
2020-10-16,11325.495,1.0,1.0,1.2194200713154588,False
2020-10-17,11367.0225,1.0,1.0,1.223891351997809,False
2020-10-18,11513.1325,1.0,1.0,1.239623067619943,False
2020-10-19,11760.85,1.0,1.0,1.2662948988746552,False
2020-10-20,11923.335,1.0,1.0,1.2837897165658634,False
2020-10-21,12811.105,1.0,1.0,1.3793762279467545,False
2020-10-22,12985.925,1.0,1.0,1.3981991594713694,False
2020-10-23,12940.1275,1.0,1.0,1.393268126371618,False
2020-10-24,13127.4175,1.0,1.0,1.4134337072276135,False
2020-10-25,13042.115,1.0,1.0,1.4042491567392343,False
2020-10-26,13071.8175,1.0,1.0,1.4074472354694132,False
2020-10-27,13663.92,1.0,1.0,1.471199122055921,False
2020-10-28,13286.15,1.0,1.0,1.4305244919103213,False
2020-10-29,13466.4225,1.0,1.0,1.4499344960475546,False
2020-10-30,13570.475,1.0,1.0,1.4611378656989962,False
2020-10-31,13809.855,1.0,1.0,1.4869119953658667,False
2020-11-01,13768.1925,1.0,1.0,1.4824261791855424,False
2020-11-02,13569.8975,1.0,1.0,1.4610756860687737,False
2020-11-03,14037.9525,1.0,1.0,1.5114713342483508,False
2020-11-04,14162.7275,1.0,1.0,1.5249059028388088,False
2020-11-05,15610.2425,1.0,1.0,1.6807603572825391,False
2020-11-06,15601.6325,1.0,1.0,1.6798333155228609,False
2020-11-07,14838.965,1.0,1.0,1.597716634773809,False
2020-11-08,15484.175,1.0,1.0,1.6671866247577742,False
2020-11-09,15336.3475,1.0,1.0,1.6512699853003037,False
2020-11-10,15315.845,1.0,1.0,1.6490624738394672,False
2020-11-11,15708.3125,1.0,1.0,1.6913195890330195,False
2020-11-12,16308.4025,1.0,1.0,1.7559314925829919,False
2020-11-13,16342.135,1.0,1.0,1.7595634828452849,False
2020-11-14,16084.31,1.0,1.0,1.7318033734737377,False
2020-11-15,15969.7475,1.0,1.0,1.7194683883874278,False
2020-11-16,16724.2975,1.0,1.0,1.800711055026818,False
2020-11-17,17683.04,1.0,1.0,1.903939200703732,False
2020-11-18,17792.575,1.0,1.0,1.9157328730784526,False
2020-11-19,17825.9375,1.0,1.0,1.9193250253092613,False
2020-11-20,18682.275,1.0,1.0,2.011527188245195,False
2020-11-21,18719.7725,1.0,1.0,2.0155645573954306,False
2020-11-22,18442.9925,1.0,1.0,1.985763556437972,False
2020-11-23,18390.1275,1.0,1.0,1.9800715631016903,False
2020-11-24,19169.8975,1.0,1.0,2.064029676103343,False
2020-11-25,18727.64,1.0,1.0,2.0164116539162515,False
2020-11-26,17167.14,1.0,1.0,1.848392064371797,False
2020-11-27,17152.92,1.0,1.0,1.8468609919185306,False
2020-11-28,17740.0325,1.0,1.0,1.9100756034317756,False
2020-11-29,18197.3175,1.0,1.0,1.9593116418840897,False
2020-11-30,19709.54,1.0,1.0,2.122133175847492,False
2020-12-01,18779.14,1.0,1.0,2.0219566772174624,False
2020-12-02,19228.5225,1.0,1.0,2.0703418506865177,False
2020-12-03,19449.8775,1.0,1.0,2.094175222197965,False
2020-12-04,18667.305,1.0,1.0,2.0099153630254065,False
2020-12-05,19159.9025,1.0,1.0,2.062953510901487,False
2020-12-06,19382.2675,1.0,1.0,2.0868956294718513,False
2020-12-07,19178.0925,1.0,1.0,2.064912034665546,False
2020-12-08,18317.92,1.0,1.0,1.9722969559167942,False
2020-12-09,18551.52,1.0,1.0,1.9974487509296652,False
2020-12-10,18247.86,1.0,1.0,1.9647535708200405,False
2020-12-11,18035.185,1.0,1.0,1.9418547779931474,False
2020-12-12,18814.7425,1.0,1.0,2.0257900110442857,False
2020-12-13,19164.8025,1.0,1.0,2.0634810956427683,False
2020-12-14,19276.6175,1.0,1.0,2.0755202564277173,False
2020-12-15,19442.235,1.0,1.0,2.0933523515071015,False
2020-12-16,21370.875,1.0,1.0,2.3010097056750074,False
2020-12-17,22824.125,1.0,1.0,2.4574816496067466,False
2020-12-18,23139.1,1.0,1.0,2.491395119787307,False
2020-12-19,23856.9625,1.0,1.0,2.568687630264306,False
2020-12-20,23478.995,1.0,1.0,2.5279917352235213,False
2020-12-21,22729.9375,1.0,1.0,2.4473404480109644,False
2020-12-22,23834.1425,1.0,1.0,2.5662305927549154,False
2020-12-23,23234.965,1.0,1.0,2.5017169384042117,False
2020-12-24,23725.2675,1.0,1.0,2.554507982814734,False
2020-12-25,24705.6075,1.0,1.0,2.660061538991607,False
2020-12-26,26458.9725,1.0,1.0,2.848846971623208,False
2020-12-27,26259.1225,1.0,1.0,2.8273290511038494,False
2020-12-28,27037.975,1.0,1.0,2.9111883765544566,False
2020-12-29,27370.3625,1.0,1.0,2.946976656797781,False
2020-12-30,28889.2925,1.0,1.0,3.110520389669783,False
2020-12-31,28980.4525,1.0,1.0,3.120335619264703,False
2021-01-01,29404.035,1.0,1.0,3.1659428975653845,False
2021-01-02,32223.72,1.0,1.0,3.4695393835279966,False
2021-01-03,33096.3175,1.0,1.0,3.5634922664421373,False
2021-01-04,32028.2225,1.0,1.0,3.4484900982303563,False
2021-01-05,34052.6475,1.0,1.0,3.6664606573867373,False
2021-01-06,36873.235,1.0,1.0,3.9701543158450647,False
2021-01-07,39501.2625,1.0,1.0,4.253114970674631,False
2021-01-08,40658.6275,1.0,1.0,4.377728871509696,False
2021-01-09,40252.745,1.0,1.0,4.334027358498944,False
2021-01-10,38173.345,1.0,1.0,4.110137621556465,False
2021-01-11,35458.7275,1.0,1.0,3.817853790655988,False
2021-01-12,34034.27,1.0,1.0,3.6644819454310467,False
2021-01-13,37399.4125,1.0,1.0,4.026808034254245,False
2021-01-14,39139.71,1.0,1.0,4.2141864845171355,False
2021-01-15,36760.6625,1.0,1.0,3.9580335947659266,False
2021-01-16,36010.045,1.0,1.0,3.877214341799003,False
2021-01-17,35822.635,1.0,1.0,3.857035840500364,False
2021-01-18,36625.1225,1.0,1.0,3.9434399547999823,False
2021-01-19,35915.7275,1.0,1.0,3.8670591430570234,False
2021-01-20,35502.5025,1.0,1.0,3.8225670604620174,False
2021-01-21,30839.85,1.0,1.0,3.320537608851363,False
2021-01-22,33001.7675,1.0,1.0,3.5533120343425355,False
2021-01-23,32111.9675,1.0,1.0,3.4575069521402564,False
2021-01-24,32291.01,1.0,1.0,3.4767845217403925,False
2021-01-25,32271.49,1.0,1.0,3.474682796403701,False
2021-01-26,32513.14,1.0,1.0,3.5007013377772456,False
2021-01-27,30427.465,1.0,1.0,3.2761359693548613,False
2021-01-28,33460.75,1.0,1.0,3.6027308432230774,False
2021-01-29,34257.6675,1.0,1.0,3.6885352336433233,False
2021-01-30,34321.5575,1.0,1.0,3.6954142926474853,False
2021-01-31,33138.715,1.0,1.0,3.5680572203336514,False
2021-02-01,33538.6675,1.0,1.0,3.611120248137099,False
2021-02-02,35514.35,1.0,1.0,3.8238426849971834,False
2021-02-03,37688.8725,1.0,1.0,4.05797429531771,False
2021-02-04,36987.58,1.0,1.0,3.9824658826290817,False
2021-02-05,38309.9425,1.0,1.0,4.124845122923205,False
2021-02-06,39273.03,1.0,1.0,4.2285410962941725,False
2021-02-07,38868.57,1.0,1.0,4.184992744363925,False
2021-02-08,46431.245,1.0,1.0,4.999268649111191,False
2021-02-09,46507.4325,1.0,1.0,5.007471784310434,False
2021-02-10,44851.2175,1.0,1.0,4.829146526702379,False
2021-02-11,47987.3325,1.0,1.0,5.166813143212606,False
2021-02-12,47438.89,1.0,1.0,5.107762144341261,False
2021-02-13,47230.7775,1.0,1.0,5.085354597510713,False
2021-02-14,48660.45,1.0,1.0,5.239287943638873,False
2021-02-15,47935.8025,1.0,1.0,5.1612648898007345,False
2021-02-16,49184.5275,1.0,1.0,5.295715554301791,False
2021-02-17,52161.055,1.0,1.0,5.616199327975473,False
2021-02-18,51591.845,1.0,1.0,5.55491228499912,False
2021-02-19,55970.9075,1.0,1.0,6.026407500532291,False
2021-02-20,55951.415,1.0,1.0,6.024308736130372,False
2021-02-21,57492.04,1.0,1.0,6.190188377361981,False
2021-02-22,54157.43,1.0,1.0,5.8311497336639135,False
2021-02-23,48910.7625,1.0,1.0,5.266239179465752,False
2021-02-24,49748.1475,1.0,1.0,5.356400719991663,False
2021-02-25,47074.9725,1.0,1.0,5.068579017793331,False
2021-02-26,46329.3875,1.0,1.0,4.988301615889772,False
2021-02-27,46167.6375,1.0,1.0,4.970885935909756,False
2021-02-28,45238.64,1.0,1.0,4.870860444953124,False
2021-03-01,49638.7375,1.0,1.0,5.344620506411362,False
2021-03-02,48502.02,1.0,1.0,5.222229729238661,False
2021-03-03,50383.17,1.0,1.0,5.4247738182303635,False
2021-03-04,48356.735,1.0,1.0,5.2065868416597025,False
2021-03-05,48754.165,1.0,1.0,5.249378270991746,False
2021-03-06,48902.95,1.0,1.0,5.265398004814476,False
2021-03-07,50977.285,1.0,1.0,5.48874239140704,False
2021-03-08,52408.405,1.0,1.0,5.6428315903745885,False
2021-03-09,54923.065,1.0,1.0,5.913585926192505,False
2021-03-10,55858.515,1.0,1.0,6.014306160117119,False
2021-03-11,57804.9625,1.0,1.0,6.223880854138157,False
2021-03-12,57241.355,1.0,1.0,6.163197034327728,False
2021-03-13,61173.205,1.0,1.0,6.586540721062982,False
2021-03-14,58997.37,1.0,1.0,6.352267793401041,False
2021-03-15,55628.8325,1.0,1.0,5.9895761637213845,False
2021-03-16,56917.675,1.0,1.0,6.128346293703729,False
2021-03-17,58917.345,1.0,1.0,6.34365147321309,False
2021-03-18,57640.2625,1.0,1.0,6.206147546609818,False
2021-03-19,58090.0,1.0,1.0,6.254570943055028,False
2021-03-20,58117.48,1.0,1.0,6.257529724420412,False
2021-03-21,57378.6275,1.0,1.0,6.177977213184338,False
2021-03-22,54095.6,1.0,1.0,5.824492475591799,False
2021-03-23,54364.5825,1.0,1.0,5.8534539169533115,False
2021-03-24,52289.62,1.0,1.0,5.630041967212758,False
2021-03-25,51324.1225,1.0,1.0,5.526086508285364,False
2021-03-26,55069.4325,1.0,1.0,5.9293453669311456,False
2021-03-27,55853.0675,1.0,1.0,6.013719625856277,False
2021-03-28,55786.5525,1.0,1.0,6.006557932169286,False
2021-03-29,57610.7275,1.0,1.0,6.202967502664163,False
2021-03-30,58774.2275,1.0,1.0,6.328241961129381,False
2021-03-31,58793.155,1.0,1.0,6.33027989178052,False
2021-04-01,58728.87,1.0,1.0,6.323358302985989,False
2021-04-02,59004.0675,1.0,1.0,6.352988915606084,False
2021-04-03,57091.5725,1.0,1.0,6.14706989932552,False
2021-04-04,58210.9525,1.0,1.0,6.267593941712109,False
2021-04-05,59121.7175,1.0,1.0,6.365656332914579,False
2021-04-06,58022.615,1.0,1.0,6.24731557615887,False
2021-04-07,55940.0875,1.0,1.0,6.023089100179993,False
2021-04-08,58075.6975,1.0,1.0,6.253030987797445,False
2021-04-09,58108.4575,1.0,1.0,6.256558268639146,False
2021-04-10,59776.6,1.0,1.0,6.436167764410797,False
2021-04-11,59975.28,1.0,1.0,6.457559710614381,False
2021-04-12,59839.575,1.0,1.0,6.442948305039803,False
2021-04-13,63589.9225,1.0,1.0,6.846749553100726,False
2021-04-14,62974.7825,1.0,1.0,6.780517210702536,False
2021-04-15,63237.2225,1.0,1.0,6.808774218764086,False
2021-04-16,61438.79,1.0,1.0,6.615136352392149,False
2021-04-17,60061.09,1.0,1.0,6.466798903808108,False
2021-04-18,56271.87,1.0,1.0,6.058812239858324,False
2021-04-19,55700.7925,1.0,1.0,5.99732412249333,False
2021-04-20,56501.88,0.0,1.0,6.0835774982954405,False
2021-04-21,53806.5825,0.0,1.0,5.7933738586605825,False
2021-04-22,51704.1075,0.0,1.0,5.566999628268095,False
2021-04-23,51187.5525,0.0,1.0,5.5113819678533975,False
2021-04-24,50107.2925,0.0,1.0,5.395069989768622,False
2021-04-25,49123.22,0.0,1.0,5.2891145539903555,False
2021-04-26,54059.8475,1.0,1.0,5.820642991211675,False
2021-04-27,55080.8275,1.0,1.0,5.930572270630513,False
2021-04-28,54895.465,0.0,1.0,5.910614224384481,False
2021-04-29,53590.8525,0.0,1.0,5.770146132898057,False
2021-04-30,57789.0575,1.0,1.0,6.222168357136107,False
2021-05-01,57859.9475,1.0,1.0,6.229801108627813,False
2021-05-02,56625.7675,1.0,1.0,6.096916509445515,False
2021-05-03,57209.99,1.0,1.0,6.15981995363176,False
2021-05-04,53239.4225,1.0,1.0,5.732307539912727,False
2021-05-05,57511.91,1.0,1.0,6.192327787323053,False
2021-05-06,56439.795,1.0,1.0,6.07689278428271,False
2021-05-07,57384.81,1.0,1.0,6.178642885156374,False
2021-05-08,58969.925,1.0,1.0,6.3493127804980976,False
2021-05-09,58303.4025,1.0,1.0,6.27754806606545,False
2021-05-10,55879.4175,1.0,1.0,6.016556739720103,False
2021-05-11,56759.9075,1.0,1.0,6.111359410913949,False
2021-05-12,49459.7575,0.0,1.0,5.325349666208438,False
2021-05-13,49685.1225,0.0,1.0,5.349614795844892,False
2021-05-14,49890.035,0.0,1.0,5.371677797538278,False
2021-05-15,46756.4075,-1.0,-1.0,5.034279011037018,True
2021-05-16,46456.4725,-1.0,-1.0,5.034279011037018,False
2021-05-17,43577.1775,-1.0,-1.0,5.034279011037018,False
2021-05-18,42879.025,-1.0,-1.0,5.034279011037018,False
2021-05-19,36752.975,-1.0,-1.0,5.034279011037018,False
2021-05-20,40612.6375,-1.0,-1.0,5.034279011037018,False
2021-05-21,37335.305,-1.0,-1.0,5.034279011037018,False
2021-05-22,37485.48,-1.0,-1.0,5.034279011037018,False
2021-05-23,34730.7875,-1.0,-1.0,5.034279011037018,False
2021-05-24,38853.5125,-1.0,-1.0,5.034279011037018,False
2021-05-25,38384.4825,-1.0,-1.0,5.034279011037018,False
2021-05-26,39294.965,-1.0,-1.0,5.034279011037018,False
2021-05-27,38536.2775,-1.0,-1.0,5.034279011037018,False
2021-05-28,35685.1975,-1.0,-1.0,5.034279011037018,False
2021-05-29,34619.3575,-1.0,-1.0,5.034279011037018,False
2021-05-30,35676.71,-1.0,-1.0,5.034279011037018,False
2021-05-31,37308.4825,-1.0,-1.0,5.034279011037018,False
2021-06-01,36685.2475,-1.0,-1.0,5.034279011037018,False
2021-06-02,37580.4475,-1.0,-1.0,5.034279011037018,False
2021-06-03,39229.3325,-1.0,-1.0,5.034279011037018,False
2021-06-04,36864.8875,-1.0,-1.0,5.034279011037018,False
2021-06-05,35536.965,-1.0,-1.0,5.034279011037018,False
2021-06-06,35803.195,-1.0,-1.0,5.034279011037018,False
2021-06-07,33584.455,-1.0,-1.0,5.034279011037018,False
2021-06-08,33412.1675,-1.0,-1.0,5.034279011037018,False
2021-06-09,37401.73,-1.0,-1.0,5.034279011037018,False
2021-06-10,36685.765,-1.0,-1.0,5.034279011037018,False
2021-06-11,37336.5825,-1.0,-1.0,5.034279011037018,False
2021-06-12,35546.655,-1.0,-1.0,5.034279011037018,False
2021-06-13,39026.525,-1.0,-1.0,5.034279011037018,False
2021-06-14,40534.765,-1.0,-1.0,5.034279011037018,False
2021-06-15,40174.73,-1.0,-1.0,5.034279011037018,False
2021-06-16,38349.0475,-1.0,-1.0,5.034279011037018,False
2021-06-17,38078.7175,-1.0,-1.0,5.034279011037018,False
2021-06-18,35828.5925,-1.0,-1.0,5.034279011037018,False
2021-06-19,35496.7275,-1.0,-1.0,5.034279011037018,False
2021-06-20,35592.295,-1.0,-1.0,5.034279011037018,False
2021-06-21,31628.705,-1.0,-1.0,5.034279011037018,False
2021-06-22,32531.0825,-1.0,-1.0,5.034279011037018,False
2021-06-23,33676.2075,-1.0,-1.0,5.034279011037018,False
2021-06-24,34666.66,-1.0,-1.0,5.034279011037018,False
2021-06-25,31594.5075,-1.0,-1.0,5.034279011037018,False
2021-06-26,32275.4475,-1.0,-1.0,5.034279011037018,False
2021-06-27,34690.9775,-1.0,-1.0,5.034279011037018,False
2021-06-28,34488.3475,-1.0,-1.0,5.034279011037018,False
2021-06-29,35907.5775,-1.0,-1.0,5.034279011037018,False
2021-06-30,35041.1075,-1.0,-1.0,5.034279011037018,False
2021-07-01,33534.25,-1.0,-1.0,5.034279011037018,False
