DateTime,time,open,high,low,close,manual_signal
2020-05-22,1590105600,9060.84,9266.6525,8925.2325,9168.7,1.0
2020-05-23,1590192000,9168.925,9313.9875,9084.845,9179.705,1.0
2020-05-24,1590278400,9181.0975,9304.825,8672.7825,8716.09,1.0
2020-05-25,1590364800,8712.855,8978.0075,8636.7325,8898.915,1.0
2020-05-26,1590451200,8900.6675,9014.1125,8692.4575,8842.3325,1.0
2020-05-27,1590537600,8841.4,9228.3025,8810.77,9210.6075,1.0
2020-05-28,1590624000,9207.9025,9608.7525,9110.165,9556.0825,1.0
2020-05-29,1590710400,9574.875,9606.905,9325.355,9424.535,1.0
2020-05-30,1590796800,9426.3825,9754.3975,9328.15,9701.15,1.0
2020-05-31,1590883200,9701.4725,9704.9975,9377.135,9448.95,1.0
2020-06-01,1590969600,9446.96,10413.065,9416.49,10206.925,1.0
2020-06-02,1591056000,10208.5,10236.705,9241.5475,9523.3525,1.0
2020-06-03,1591142400,9519.505,9693.985,9366.23,9666.645,1.0
2020-06-04,1591228800,9667.87,9887.175,9451.915,9791.94,1.0
2020-06-05,1591315200,9793.39,9856.7025,9576.0225,9618.695,1.0
2020-06-06,1591401600,9598.0475,9737.7875,9528.0775,9671.7825,1.0
2020-06-07,1591488000,9671.515,9819.6775,9373.77,9752.5925,1.0
2020-06-08,1591574400,9756.0075,9904.565,9637.3975,9782.51,1.0
2020-06-09,1591660800,9783.695,9894.8825,9563.3325,9780.1875,-1.0
2020-06-10,1591747200,9781.8925,10010.6675,9654.5,9893.4425,-1.0
2020-06-11,1591833600,9894.88,9989.56,9065.3425,9266.2725,-1.0
2020-06-12,1591920000,9267.9175,9552.1025,9230.4125,9464.24,-1.0
2020-06-13,1592006400,9463.8075,9496.5925,9349.555,9474.3475,-1.0
2020-06-14,1592092800,9476.19,9479.8725,9237.5025,9329.6975,-1.0
2020-06-15,1592179200,9330.565,9501.075,8900.6275,9430.55,-1.0
2020-06-16,1592265600,9431.735,9591.99,9382.5925,9527.8625,-1.0
2020-06-17,1592352000,9529.1525,9560.9925,9231.4375,9456.335,-1.0
2020-06-18,1592438400,9456.9225,9480.5875,9264.2625,9376.185,-1.0
2020-06-19,1592524800,9374.175,9432.22,9226.7625,9301.5275,-1.0
2020-06-20,1592611200,9298.1125,9395.745,9157.9375,9357.655,-1.0
2020-06-21,1592697600,9357.0375,9419.1375,9275.3025,9285.9675,-1.0
2020-06-22,1592784000,9287.1825,9789.2375,9270.7025,9688.89,-1.0
2020-06-23,1592870400,9691.105,9723.8025,9574.8225,9622.5125,-1.0
2020-06-24,1592956800,9622.08,9665.435,9196.96,9287.6075,-1.0
2020-06-25,1593043200,9286.41,9337.93,8985.61,9238.85,-1.0
2020-06-26,1593129600,9239.4675,9289.185,9027.6,9154.7425,-1.0
2020-06-27,1593216000,9156.2025,9186.245,8820.86,9004.28,-1.0
2020-06-28,1593302400,9005.5575,9190.005,8933.915,9116.235,-1.0
2020-06-29,1593388800,9116.4575,9236.1375,9015.0975,9186.5725,-1.0
2020-06-30,1593475200,9189.4375,9201.74,9060.67,9134.015,-1.0
2020-07-01,1593561600,9135.67,9298.875,9080.5,9236.385,-1.0
2020-07-02,1593648000,9236.2825,9267.49,8938.15,9093.3025,-1.0
2020-07-03,1593734400,9092.415,9137.155,9037.0275,9064.355,-1.0
2020-07-04,1593820800,9060.425,9195.8325,9043.9725,9140.565,-1.0
2020-07-05,1593907200,9140.645,9146.9125,8909.995,9078.89,-1.0
2020-07-06,1593993600,9078.75,9373.985,9063.265,9347.485,-1.0
2020-07-07,1594080000,9346.455,9381.0175,9203.28,9256.945,-1.0
2020-07-08,1594166400,9257.3575,9481.8975,9233.9225,9439.2625,-1.0
2020-07-09,1594252800,9440.375,9446.305,9158.195,9237.495,-1.0
2020-07-10,1594339200,9237.505,9319.0125,9105.285,9288.2275,-1.0
2020-07-11,1594425600,9291.46,9302.8975,9182.91,9237.305,-1.0
2020-07-12,1594512000,9236.215,9345.4575,9158.34,9302.385,-1.0
2020-07-13,1594598400,9303.9125,9351.015,9194.2325,9236.425,-1.0
2020-07-14,1594684800,9236.455,9280.195,9095.44,9254.7525,-1.0
2020-07-15,1594771200,9256.3625,9275.01,9154.3475,9192.06,-1.0
2020-07-16,1594857600,9192.46,9215.4725,9021.5525,9131.8425,-1.0
2020-07-17,1594944000,9131.845,9192.805,9070.505,9154.5775,-1.0
2020-07-18,1595030400,9153.08,9213.22,9124.25,9176.77,-1.0
2020-07-19,1595116800,9176.23,9242.695,9107.7725,9213.99,-1.0
2020-07-20,1595203200,9215.165,9225.375,9131.4275,9163.4975,-1.0
2020-07-21,1595289600,9163.33,9438.6425,9157.2725,9393.93,-1.0
2020-07-22,1595376000,9395.2525,9568.7525,9280.2975,9536.005,-1.0
2020-07-23,1595462400,9535.8875,9682.0,9454.82,9615.2925,-1.0
2020-07-24,1595548800,9614.7225,9648.775,9478.0275,9551.6625,-1.0
2020-07-25,1595635200,9553.085,9748.7275,9537.345,9712.85,1.0
2020-07-26,1595721600,9713.8075,10184.4275,9662.9875,9942.845,1.0
2020-07-27,1595808000,9942.1375,11418.6925,9935.68,11046.5075,1.0
2020-07-28,1595894400,11049.5475,11261.725,10584.12,10936.3525,1.0
2020-07-29,1595980800,10934.42,11354.1175,10851.87,11111.095,1.0
2020-07-30,1596067200,11107.9575,11188.875,10824.9775,11128.7175,1.0
2020-07-31,1596153600,11128.4075,11460.3875,10977.225,11354.0825,1.0
2020-08-01,1596240000,11354.7825,11887.3725,11236.305,11812.8525,1.0
2020-08-02,1596326400,11810.79,12123.25,10569.515,11066.14,1.0
2020-08-03,1596412800,11071.575,11484.8475,10895.7775,11236.735,1.0
2020-08-04,1596499200,11236.5325,11419.9425,11011.99,11196.035,1.0
2020-08-05,1596585600,11196.9275,11798.3125,11086.7475,11755.6625,1.0
2020-08-06,1596672000,11756.68,11915.7825,11578.7675,11773.815,1.0
2020-08-07,1596758400,11773.86,11920.0825,11318.0175,11606.64,1.0
2020-08-08,1596844800,11607.3625,11818.0375,11534.3475,11775.3475,1.0
2020-08-09,1596931200,11771.34,11808.6325,11533.1325,11687.8175,1.0
2020-08-10,1597017600,11688.64,12087.03,11503.8775,11900.03,1.0
2020-08-11,1597104000,11898.18,11943.9,11128.875,11390.4325,1.0
2020-08-12,1597190400,11388.96,11626.28,11154.1675,11570.8525,1.0
2020-08-13,1597276800,11572.6525,11803.0375,11273.5125,11795.9525,1.0
2020-08-14,1597363200,11796.93,11865.0175,11654.565,11777.6425,1.0
2020-08-15,1597449600,11775.915,11988.285,11680.0275,11859.085,1.0
2020-08-16,1597536000,11860.2075,11940.23,11692.625,11918.0375,1.0
2020-08-17,1597622400,11920.0225,12479.03,11775.86,12305.01,1.0
2020-08-18,1597708800,12305.61,12400.5575,11820.1775,11956.1375,1.0
2020-08-19,1597795200,11953.5125,12023.345,11572.7725,11759.73,1.0
2020-08-20,1597881600,11760.7725,11896.4925,11674.695,11857.665,1.0
2020-08-21,1597968000,11860.445,11884.365,11489.09,11529.71,1.0
2020-08-22,1598054400,11530.9,11692.6375,11366.0,11673.4475,1.0
2020-08-23,1598140800,11675.35,11714.815,11524.1375,11650.9875,1.0
2020-08-24,1598227200,11653.5025,11826.32,11595.3825,11760.61,1.0
2020-08-25,1598313600,11755.1675,11771.9825,11113.87,11327.7775,1.0
2020-08-26,1598400000,11327.705,11612.1975,11252.9325,11470.0925,1.0
2020-08-27,1598486400,11467.09,11598.1575,11126.615,11320.96,1.0
2020-08-28,1598572800,11325.72,11553.24,11289.0,11538.1775,1.0
2020-08-29,1598659200,11537.465,11584.415,11421.0575,11476.0725,1.0
2020-08-30,1598745600,11475.4225,11716.2325,11465.86,11713.08,1.0
2020-08-31,1598832000,11714.0825,11781.8575,11577.34,11657.2675,1.0
2020-09-01,1598918400,11658.1025,12072.2525,11528.29,11925.9375,1.0
2020-09-02,1599004800,11922.5575,11955.2125,11166.905,11397.7725,-1.0
2020-09-03,1599091200,11397.7475,11477.3225,10004.465,10171.66,-1.0
2020-09-04,1599177600,10171.5375,10638.5725,9924.1675,10470.58,-1.0
2020-09-05,1599264000,10471.5225,10567.8575,9849.325,10166.6325,-1.0
2020-09-06,1599350400,10166.9575,10353.8275,10003.365,10258.09,-1.0
2020-09-07,1599436800,10258.355,10414.165,9879.525,10378.3725,-1.0
2020-09-08,1599523200,10379.2975,10442.1825,9836.43,10126.5975,-1.0
2020-09-09,1599609600,10126.9275,10349.595,9984.3225,10230.265,-1.0
2020-09-10,1599696000,10224.53,10493.5,10221.5525,10346.9775,-1.0
2020-09-11,1599782400,10353.27,10412.255,10204.6,10397.115,-1.0
2020-09-12,1599868800,10398.9425,10480.1625,10277.7975,10446.5425,-1.0
2020-09-13,1599955200,10447.61,10579.535,10215.5675,10335.125,-1.0
2020-09-14,1600041600,10336.025,10757.6625,10252.8975,10678.515,-1.0
2020-09-15,1600128000,10676.8725,10940.065,10616.0875,10785.185,-1.0
2020-09-16,1600214400,10785.71,11099.7125,10665.705,10955.3775,-1.0
2020-09-17,1600300800,10953.6575,11047.5,10742.97,10944.9075,-1.0
2020-09-18,1600387200,10946.64,11039.885,10816.3425,10935.2675,-1.0
2020-09-19,1600473600,10937.1075,11180.7775,10894.34,11081.2575,-1.0
2020-09-20,1600560000,11079.2625,11081.435,10762.7825,10921.11,-1.0
2020-09-21,1600646400,10920.915,10993.4575,10264.16,10415.95,-1.0
2020-09-22,1600732800,10418.82,10575.6275,10357.85,10535.13,-1.0
2020-09-23,1600819200,10532.25,10540.36,10136.78,10234.5225,-1.0
2020-09-24,1600905600,10236.13,10793.0075,10193.29,10749.985,-1.0
2020-09-25,1600992000,10743.3475,10763.1775,10555.5225,10691.8375,-1.0
2020-09-26,1601078400,10692.9925,10830.5425,10658.6975,10731.0575,-1.0
2020-09-27,1601164800,10731.4225,10803.1125,10597.205,10777.975,-1.0
2020-09-28,1601251200,10779.07,10952.065,10630.8075,10694.3675,-1.0
2020-09-29,1601337600,10689.7125,10863.9625,10638.9925,10841.27,-1.0
2020-09-30,1601424000,10843.19,10847.07,10663.015,10779.1975,-1.0
2020-10-01,1601510400,10781.775,10933.495,10440.445,10621.26,-1.0
2020-10-02,1601596800,10616.7775,10664.1625,10376.45,10575.665,-1.0
2020-10-03,1601683200,10573.93,10605.415,10501.665,10553.77,-1.0
2020-10-04,1601769600,10550.8125,10695.945,10527.1,10673.18,-1.0
2020-10-05,1601856000,10671.41,10801.43,10624.7075,10796.145,-1.0
2020-10-06,1601942400,10798.5575,10801.7125,10526.6975,10605.925,-1.0
2020-10-07,1602028800,10604.4575,10682.2775,10550.5225,10670.07,-1.0
2020-10-08,1602115200,10670.0825,10962.8675,10536.7925,10930.3575,1.0
2020-10-09,1602201600,10930.75,11114.615,10834.735,11056.8425,1.0
2020-10-10,1602288000,11059.6125,11496.96,11059.0725,11302.1025,1.0
2020-10-11,1602374400,11301.5225,11446.105,11274.05,11375.2725,1.0
2020-10-12,1602460800,11375.1175,11730.81,11188.1575,11535.7025,1.0
2020-10-13,1602547200,11536.2125,11563.475,11314.36,11428.785,1.0
2020-10-14,1602633600,11431.935,11555.2025,11294.5625,11429.41,1.0
2020-10-15,1602720000,11431.4725,11628.465,11256.1525,11506.8975,1.0
2020-10-16,1602806400,11508.1575,11550.1225,11203.2725,11325.495,1.0
2020-10-17,1602892800,11329.3775,11414.77,11262.6325,11367.0225,1.0
2020-10-18,1602979200,11366.2075,11522.5275,11353.61,11513.1325,1.0
2020-10-19,1603065600,11513.305,11836.43,11415.9425,11760.85,1.0
2020-10-20,1603152000,11759.615,12059.84,11684.65,11923.335,1.0
2020-10-21,1603238400,11924.4075,13246.91,11901.965,12811.105,1.0
2020-10-22,1603324800,12807.73,13204.8725,12693.8125,12985.925,1.0
2020-10-23,1603411200,12986.17,13036.05,12730.4675,12940.1275,1.0
2020-10-24,1603497600,12939.9675,13177.5325,12887.6275,13127.4175,1.0
2020-10-25,1603584000,13125.275,13358.31,12873.7975,13042.115,1.0
2020-10-26,1603670400,13042.86,13249.1225,12785.0975,13071.8175,1.0
2020-10-27,1603756800,13070.675,13793.88,13062.795,13663.92,1.0
2020-10-28,1603843200,13673.1175,13860.09,12895.8925,13286.15,1.0
2020-10-29,1603929600,13284.9025,13651.245,12981.235,13466.4225,1.0
2020-10-30,1604016000,13462.745,13694.34,13131.6625,13570.475,1.0
2020-10-31,1604102400,13573.2125,14095.095,13428.1875,13809.855,1.0
2020-11-01,1604188800,13799.875,13904.565,13632.055,13768.1925,1.0
2020-11-02,1604275200,13768.7125,13842.045,13219.33,13569.8975,1.0
2020-11-03,1604361600,13571.555,14079.0225,13295.6775,14037.9525,1.0
2020-11-04,1604448000,14039.165,14273.01,13535.4775,14162.7275,1.0
2020-11-05,1604534400,14168.4275,15776.2175,14113.8275,15610.2425,1.0
2020-11-06,1604620800,15608.8575,15971.91,15189.285,15601.6325,1.0
2020-11-07,1604707200,15604.7475,15776.6,14344.0575,14838.965,1.0
2020-11-08,1604793600,14836.535,15663.25,14722.9175,15484.175,1.0
2020-11-09,1604880000,15483.03,15851.17,14821.125,15336.3475,1.0
2020-11-10,1604966400,15344.6825,15479.5525,15095.6375,15315.845,1.0
2020-11-11,1605052800,15316.85,15995.2525,15294.3275,15708.3125,1.0
2020-11-12,1605139200,15706.815,16366.1325,15455.16,16308.4025,1.0
2020-11-13,1605225600,16307.6025,16492.71,15973.975,16342.135,1.0
2020-11-14,1605312000,16343.145,16344.37,15717.085,16084.31,1.0
2020-11-15,1605398400,16088.0525,16171.57,15795.8875,15969.7475,1.0
2020-11-16,1605484800,15970.3225,16892.7075,15880.955,16724.2975,1.0
2020-11-17,1605571200,16728.7325,17877.73,16573.09,17683.04,1.0
2020-11-18,1605657600,17680.9875,18488.8075,17166.6225,17792.575,1.0
2020-11-19,1605744000,17797.855,18194.815,17359.4125,17825.9375,1.0
2020-11-20,1605830400,17826.62,18827.1375,17767.41,18682.275,1.0
2020-11-21,1605916800,18682.175,18978.125,18342.8625,18719.7725,1.0
2020-11-22,1606003200,18721.2125,18769.195,17612.955,18442.9925,1.0
2020-11-23,1606089600,18440.27,18780.865,18005.4175,18390.1275,1.0
2020-11-24,1606176000,18385.2675,19450.9275,18066.4375,19169.8975,1.0
2020-11-25,1606262400,19172.4325,19499.825,18469.7725,18727.64,1.0
2020-11-26,1606348800,18723.79,18911.8575,16210.25,17167.14,1.0
2020-11-27,1606435200,17169.0075,17469.82,16432.5675,17152.92,1.0
2020-11-28,1606521600,17155.465,17905.515,16877.7075,17740.0325,1.0
2020-11-29,1606608000,17734.33,18356.78,17535.1925,18197.3175,1.0
2020-11-30,1606694400,18201.185,19867.6775,17817.1475,19709.54,1.0
2020-12-01,1606780800,19710.6975,19930.2625,18106.75,18779.14,1.0
2020-12-02,1606867200,18778.85,19345.0325,18340.775,19228.5225,1.0
2020-12-03,1606953600,19220.4625,19617.0375,18875.8675,19449.8775,1.0
2020-12-04,1607040000,19442.015,19546.265,18577.885,18667.305,1.0
2020-12-05,1607126400,18654.6875,19186.88,18505.5,19159.9025,1.0
2020-12-06,1607212800,19160.87,19427.66,18873.605,19382.2675,1.0
2020-12-07,1607299200,19379.3375,19432.1425,18903.5,19178.0925,1.0
2020-12-08,1607385600,19182.1275,19299.675,18158.5675,18317.92,1.0
2020-12-09,1607472000,18314.79,18648.5875,17634.8075,18551.52,1.0
2020-12-10,1607558400,18548.5225,18559.9175,17908.525,18247.86,1.0
2020-12-11,1607644800,18250.97,18289.5875,17575.405,18035.185,1.0
2020-12-12,1607731200,18030.74,18962.175,18021.5375,18814.7425,1.0
2020-12-13,1607817600,18813.5075,19416.4575,18700.0425,19164.8025,1.0
2020-12-14,1607904000,19160.14,19347.395,18987.4775,19276.6175,1.0
2020-12-15,1607990400,19276.5775,19562.59,19051.5425,19442.235,1.0
2020-12-16,1608076800,19441.39,21574.2375,19295.1975,21370.875,1.0
2020-12-17,1608163200,21360.8575,23771.485,21253.0875,22824.125,1.0
2020-12-18,1608249600,22823.2075,23289.67,22339.66,23139.1,1.0
2020-12-19,1608336000,23141.4825,24222.145,22768.5825,23856.9625,1.0
2020-12-20,1608422400,23856.13,24298.685,23098.7525,23478.995,1.0
2020-12-21,1608508800,23477.04,24111.9925,21894.5975,22729.9375,1.0
2020-12-22,1608595200,22739.8975,23843.4625,22375.885,23834.1425,1.0
2020-12-23,1608681600,23826.42,24090.325,22620.0175,23234.965,1.0
2020-12-24,1608768000,23228.25,23778.535,22712.935,23725.2675,1.0
2020-12-25,1608854400,23724.985,24775.6625,23415.7475,24705.6075,1.0
2020-12-26,1608940800,24712.245,26816.0875,24493.8325,26458.9725,1.0
2020-12-27,1609027200,26469.4325,28378.285,25777.165,26259.1225,1.0
2020-12-28,1609113600,26244.505,27474.655,26077.5475,27037.975,1.0
2020-12-29,1609200000,27037.58,27397.9425,25840.645,27370.3625,1.0
2020-12-30,1609286400,27371.025,28999.67,27332.21,28889.2925,1.0
2020-12-31,1609372800,28891.96,29307.5225,27931.1875,28980.4525,1.0
2021-01-01,1609459200,28976.325,29685.86,28697.7925,29404.035,1.0
2021-01-02,1609545600,29406.05,33296.94,29040.885,32223.72,1.0
2021-01-03,1609632000,32213.8175,34789.25,31992.4175,33096.3175,1.0
2021-01-04,1609718400,33087.9125,33664.5125,27741.085,32028.2225,1.0
2021-01-05,1609804800,32042.0275,34508.74,29913.0975,34052.6475,1.0
2021-01-06,1609891200,34066.4,37017.4575,33363.855,36873.235,1.0
2021-01-07,1609977600,36870.75,40400.09,36214.3875,39501.2625,1.0
2021-01-08,1610064000,39502.535,41993.84,36597.3675,40658.6275,1.0
2021-01-09,1610150400,40657.505,41416.715,38780.545,40252.745,1.0
2021-01-10,1610236800,40249.61,41452.4575,34530.2675,38173.345,1.0
2021-01-11,1610323200,38170.4125,38270.6825,30228.2825,35458.7275,1.0
2021-01-12,1610409600,35446.215,36630.42,32393.75,34034.27,1.0
2021-01-13,1610496000,34033.685,37833.0,32329.7975,37399.4125,-1.0
2021-01-14,1610582400,37393.2,40117.0575,36724.085,39139.71,-1.0
2021-01-15,1610668800,39135.6625,39694.275,34350.89,36760.6625,-1.0
2021-01-16,1610755200,36771.7925,37947.3325,35366.2,36010.045,-1.0
2021-01-17,1610841600,36009.2125,36853.2525,33850.635,35822.635,-1.0
2021-01-18,1610928000,35821.3125,37430.2675,34761.7025,36625.1225,-1.0
2021-01-19,1611014400,36635.3575,37881.4775,35892.9975,35915.7275,-1.0
2021-01-20,1611100800,35911.435,36419.1025,33390.2525,35502.5025,-1.0
2021-01-21,1611187200,35506.705,35625.29,30027.815,30839.85,-1.0
2021-01-22,1611273600,30834.9025,33865.4625,28876.7525,33001.7675,-1.0
2021-01-23,1611360000,32993.905,33483.285,31413.075,32111.9675,-1.0
2021-01-24,1611446400,32105.98,33081.37,30949.995,32291.01,-1.0
2021-01-25,1611532800,32293.7375,34883.565,31922.43,32271.49,-1.0
2021-01-26,1611619200,32264.215,32949.3625,30831.8925,32513.14,-1.0
2021-01-27,1611705600,32518.9325,32586.6125,29188.3475,30427.465,-1.0
2021-01-28,1611792000,30425.22,33935.67,29898.155,33460.75,-1.0
2021-01-29,1611878400,33465.565,38619.21,31987.0675,34257.6675,-1.0
2021-01-30,1611964800,34262.835,34916.8525,32857.015,34321.5575,-1.0
2021-01-31,1612051200,34313.79,34388.2375,32198.425,33138.715,1.0
2021-02-01,1612137600,33128.5375,34716.1675,32328.07,33538.6675,1.0
2021-02-02,1612224000,33525.58,36001.9175,33447.0525,35514.35,1.0
2021-02-03,1612310400,35507.6375,37731.73,35396.7925,37688.8725,1.0
2021-02-04,1612396800,37695.575,38759.6525,36191.795,36987.58,1.0
2021-02-05,1612483200,36984.185,38359.3625,36607.3075,38309.9425,1.0
2021-02-06,1612569600,38324.045,41002.87,38239.81,39273.03,1.0
2021-02-07,1612656000,39271.3675,39729.6575,37398.695,38868.57,1.0
2021-02-08,1612742400,38877.0325,46747.33,38060.915,46431.245,1.0
2021-02-09,1612828800,46425.3975,48209.83,45026.95,46507.4325,1.0
2021-02-10,1612915200,46513.2875,47355.3125,43737.6775,44851.2175,1.0
2021-02-11,1613001600,44852.7825,48696.6625,44033.3775,47987.3325,1.0
2021-02-12,1613088000,48003.775,48953.0,46271.0225,47438.89,1.0
2021-02-13,1613174400,47423.98,48216.0375,46252.0625,47230.7775,1.0
2021-02-14,1613260800,47243.4525,49703.665,47080.9625,48660.45,1.0
2021-02-15,1613347200,48652.725,49057.39,45805.93,47935.8025,1.0
2021-02-16,1613433600,47954.68,50612.4425,47042.8425,49184.5275,1.0
2021-02-17,1613520000,49161.2025,52682.1,48943.0775,52161.055,1.0
2021-02-18,1613606400,52152.79,52568.25,50883.085,51591.845,1.0
2021-02-19,1613692800,51583.0425,56381.95,50633.93,55970.9075,1.0
2021-02-20,1613779200,55977.665,57529.345,53990.5,55951.415,1.0
2021-02-21,1613865600,55930.86,58385.435,55528.68,57492.04,1.0
2021-02-22,1613952000,57489.645,57579.39,46504.5,54157.43,1.0
2021-02-23,1614038400,54146.56,54199.7775,44927.8325,48910.7625,1.0
2021-02-24,1614124800,48912.6,51439.8575,47004.4275,49748.1475,1.0
2021-02-25,1614211200,49729.9475,52083.2225,46706.2525,47074.9725,1.0
2021-02-26,1614297600,47064.12,48465.585,44135.8775,46329.3875,1.0
2021-02-27,1614384000,46334.9375,48363.0775,45046.42,46167.6375,1.0
2021-02-28,1614470400,46143.98,46671.86,43022.665,45238.64,1.0
2021-03-01,1614556800,45247.535,49832.155,45039.19,49638.7375,1.0
2021-03-02,1614643200,49636.5,50254.1925,47067.8375,48502.02,1.0
2021-03-03,1614729600,48489.2475,52664.005,48167.45,50383.17,1.0
2021-03-04,1614816000,50387.995,51810.0,47500.75,48356.735,1.0
2021-03-05,1614902400,48354.1025,49485.035,46280.6975,48754.165,1.0
2021-03-06,1614988800,48769.7,49235.55,47092.015,48902.95,1.0
2021-03-07,1615075200,48918.635,51471.6825,48918.6075,50977.285,1.0
2021-03-08,1615161600,50978.235,52429.915,49328.4025,52408.405,1.0
2021-03-09,1615248000,52414.055,54932.065,51867.7275,54923.065,1.0
2021-03-10,1615334400,54923.3825,57395.7575,53033.75,55858.515,1.0
2021-03-11,1615420800,55887.4925,58134.7725,54280.01,57804.9625,1.0
2021-03-12,1615507200,57844.1125,58080.98,55037.8,57241.355,1.0
2021-03-13,1615593600,57245.175,61769.97,56083.99,61173.205,1.0
2021-03-14,1615680000,61182.42,61675.9225,58973.2475,58997.37,1.0
2021-03-15,1615766400,58976.94,60584.4475,54579.2,55628.8325,1.0
2021-03-16,1615852800,55619.235,56945.6175,53045.1725,56917.675,1.0
2021-03-17,1615939200,56927.0775,58986.6325,54039.74,58917.345,1.0
2021-03-18,1616025600,58935.775,60070.81,57015.995,57640.2625,1.0
2021-03-19,1616112000,57643.065,59455.7075,56255.4975,58090.0,1.0
2021-03-20,1616198400,58047.6425,59911.25,57766.6975,58117.48,1.0
2021-03-21,1616284800,58098.9625,58690.7725,55520.0975,57378.6275,1.0
2021-03-22,1616371200,57389.9675,58433.005,53740.7925,54095.6,1.0
2021-03-23,1616457600,54109.8675,55860.74,52986.0075,54364.5825,1.0
2021-03-24,1616544000,54344.6,57215.575,51675.0525,52289.62,1.0
2021-03-25,1616630400,52280.7175,53241.0025,50372.0775,51324.1225,1.0
2021-03-26,1616716800,51313.0725,55117.2475,51259.3725,55069.4325,1.0
2021-03-27,1616803200,55078.1075,56654.62,53976.0875,55853.0675,1.0
2021-03-28,1616889600,55847.195,56571.5875,54695.105,55786.5525,1.0
2021-03-29,1616976000,55787.1175,58463.2875,54900.1275,57610.7275,1.0
2021-03-30,1617062400,57617.5475,59387.785,57022.6,58774.2275,1.0
2021-03-31,1617148800,58779.575,59804.0425,56820.2625,58793.155,1.0
2021-04-01,1617235200,58787.5975,59482.135,57932.2,58728.87,1.0
2021-04-02,1617321600,58733.845,60070.765,58466.72,59004.0675,1.0
2021-04-03,1617408000,58990.5175,59818.0025,56942.5025,57091.5725,1.0
